consumer,co2_nonHydrogenConsumer,cons_breakevenCarbon,cons_carbonSensitive,cons_h,cons_hblack,cons_price,cons_size
portArthur_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
sanAntonio_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
sanJacinto_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
sonora_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
sonora_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
texarkana_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
texarkana_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
texasCity_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
texasCity_priceFuelStation_3.000000,0.0,0.0,0,1.734723475976807e-17,0.0,3000.0,0.01
vanHorn_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
waco_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
waco_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
waco_priceFuelStation_3.000000,0.0,0.0,0,4.547473508864641e-13,0.0,3000.0,0.01
brazoria_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
freeport_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
chocolateBay_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
texasCity_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
laPorte_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
sanJacinto_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
deerPark_priceFuelStation_7.350000,0.0,0.0,0,0.01,0.0,7349.9999999999845,0.01
pasadena_priceFuelStation_7.350000,0.0,0.0,0,0.01,0.0,7349.9999999999845,0.01
channelview_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
montBelvieu_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
baytown_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
portArthur_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
medicalCenter_priceFuelStation_8.850000,0.0,0.0,0,0.01,0.0,8849.99999999998,0.01
beaumont_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
orange_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
elPaso_priceFuelStation_7.450000,0.0,0.0,0,0.01,0.0,7449.9999999999845,0.01
vanHorn_priceFuelStation_7.550000,0.0,0.0,0,0.01,0.0,7549.999999999984,0.01
sonora_priceFuelStation_7.550000,0.0,0.0,0,0.01,0.0,7549.999999999984,0.01
midland_priceFuelStation_8.850000,0.0,0.0,0,0.01,0.0,8849.99999999998,0.01
abilene_priceFuelStation_8.800000,0.0,0.0,0,0.01,0.0,8799.99999999998,0.01
waco_priceFuelStation_7.500000,0.0,0.0,0,0.01,0.0,7499.999999999984,0.01
centerville_priceFuelStation_8.850000,0.0,0.0,0,0.01,0.0,8849.99999999998,0.01
corpusChristi_priceFuelStation_7.550000,0.0,0.0,0,0.01,0.0,7549.999999999984,0.01
mcallen_priceFuelStation_8.750000,0.0,0.0,0,0.01,0.0,8749.999999999978,0.01
laredo_priceFuelStation_7.550000,0.0,0.0,0,0.01,0.0,7549.999999999984,0.01
houston_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
sanAntonio_priceFuelStation_7.450000,0.0,0.0,0,0.01,0.0,7449.9999999999845,0.01
austin_priceFuelStation_7.400000,0.0,0.0,0,0.01,0.0,7399.9999999999845,0.01
dallas_priceFuelStation_7.600000,0.0,0.0,0,0.01,0.0,7599.999999999984,0.01
