consumer,co2_nonHydrogenConsumer,cons_breakevenCarbon,cons_carbonSensitive,cons_h,cons_hblack,cons_price,cons_size
sanAntonio_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
sanJacinto_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
sonora_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
sonora_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
texarkana_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
texarkana_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
texasCity_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
vanHorn_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
waco_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
waco_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
freeport_priceFuelStation_8.900000,0.0,0.0,0,1e-07,0.0,8899.999999999993,1e-07
texasCity_priceFuelStation_8.950000,0.0,0.0,0,1e-07,0.0,8949.999999999993,1e-07
laPorte_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
deerPark_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
pasadena_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
channelview_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
montBelvieu_priceFuelStation_7.550000,0.0,0.0,0,1e-07,0.0,7549.999999999998,1e-07
baytown_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
medicalCenter_priceFuelStation_8.850000,0.0,0.0,0,1e-07,0.0,8849.999999999995,1e-07
orange_priceFuelStation_7.550000,0.0,0.0,0,1e-07,0.0,7549.999999999998,1e-07
elPaso_priceFuelStation_7.650000,0.0,0.0,0,1e-07,0.0,7649.999999999997,1e-07
vanHorn_priceFuelStation_7.750000,0.0,0.0,0,1e-07,0.0,7749.999999999997,1e-07
sonora_priceFuelStation_7.550000,0.0,0.0,0,1e-07,0.0,7549.999999999998,1e-07
midland_priceFuelStation_7.700000,0.0,0.0,0,1e-07,0.0,7699.999999999997,1e-07
abilene_priceFuelStation_7.700000,0.0,0.0,0,1e-07,0.0,7699.999999999997,1e-07
texarkana_priceFuelStation_7.750000,0.0,0.0,0,1e-07,0.0,7749.999999999997,1e-07
waco_priceFuelStation_7.600000,0.0,0.0,0,1e-07,0.0,7599.999999999998,1e-07
centerville_priceFuelStation_7.600000,0.0,0.0,0,1e-07,0.0,7599.999999999998,1e-07
corpusChristi_priceFuelStation_7.650000,0.0,0.0,0,1e-07,0.0,7649.999999999997,1e-07
mcallen_priceFuelStation_7.750000,0.0,0.0,0,1e-07,0.0,7749.999999999997,1e-07
laredo_priceFuelStation_7.650000,0.0,0.0,0,1e-07,0.0,7649.999999999997,1e-07
houston_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
sanAntonio_priceFuelStation_7.550000,0.0,0.0,0,1e-07,0.0,7549.999999999998,1e-07
austin_priceFuelStation_7.500000,0.0,0.0,0,1e-07,0.0,7499.999999999998,1e-07
dallas_priceFuelStation_7.650000,0.0,0.0,0,1e-07,0.0,7649.999999999997,1e-07
