arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
corpusChristi_converter_fuelDispenserPipeline,corpusChristi_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999956
corpusChristi_converter_purification,corpusChristi_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999956
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999784
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999777
corpusChristi_dist_pipelineHighPurity,corpusChristi_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999956
corpusChristi_dist_pipelineLowPurity,corpusChristi_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999956
corpusChristi_dist_pipelineLowPurity,laredo_dist_pipelineLowPurity,1.0,233007126.0,36904.018800000005,22.4477,999999.0,499.999999999994
corpusChristi_dist_pipelineLowPurity,mcallen_dist_pipelineLowPurity,1.0,300278520.0,41138.15724,25.023210000000002,999999.0,499.99999999999227
corpusChristi_hub_highPurity,corpusChristi_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999956
corpusChristi_hub_lowPurity,corpusChristi_converter_purification,n/a,n/a,n/a,n/a,n/a,499.9999999999956
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999625
dallas_converter_purification,dallas_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999982
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999808
dallas_dist_pipelineHighPurity,abilene_dist_pipelineHighPurity,1.0,365305237.20000005,48354.41304,29.412660000000002,999999.0,499.99999999999693
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999625
dallas_dist_pipelineLowPurity,dallas_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,0.0
dallas_hub_highPurity,dallas_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,19222889.400000002,2757.6291600000004,1.6773900000000002,999999.0,3.4515785565949966e-10
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,12332330.4,1528.98576,0.93004,999999.0,1962.000000001631
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,82173907.80000001,10670.92452,6.49083,999999.0,1.7501254951458703e-10
deerPark_hub_lowPurity,deerPark_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2499.9999999999995
deerPark_production_smr,deerPark_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2499.9999999999995
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999966
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999999955
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999983
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999984
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999966
elPaso_dist_pipelineLowPurity,vanHorn_dist_pipelineLowPurity,1.0,208234154.4,32054.02152,19.49758,999999.0,499.9999999999998
elPaso_hub_highPurity,elPaso_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999999966
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,499.99999999999955
elPaso_hub_lowPurity,elPaso_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999998
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,999.9999999999993
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,31747214.400000002,4651.73088,2.8295200000000005,999999.0,2038.000000000137
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,56129280.0,8180.544,4.976,999999.0,8.26427597527332e-11
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,433.79999999999984
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.79999999999984
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999227
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999964
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.9999999999961
houston_dist_pipelineHighPurity,centerville_dist_pipelineHighPurity,1.0,259171711.8,31010.06508,18.86257,999999.0,2499.9999999999764
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999227
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,73159446.60000002,9153.282360000001,5.567690000000001,999999.0,308.20000000011004
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,44869977.6,5488.55976,3.33854,999999.0,291.40000000009866
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.999999999994
laredo_converter_purification,laredo_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.999999999994
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999704
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999693
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.999999999994
laredo_dist_pipelineLowPurity,laredo_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.999999999994
laredo_hub_highPurity,laredo_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.999999999994
laredo_hub_lowPurity,laredo_converter_purification,n/a,n/a,n/a,n/a,n/a,499.999999999994
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999227
mcallen_converter_purification,mcallen_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999999227
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999625
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999602
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999227
mcallen_dist_pipelineLowPurity,mcallen_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999999227
mcallen_hub_highPurity,mcallen_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999999227
mcallen_hub_lowPurity,mcallen_converter_purification,n/a,n/a,n/a,n/a,n/a,499.99999999999227
medicalCenter_converter_purification,medicalCenter_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2999.9999999999686
medicalCenter_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,8680564.200000001,1171.66236,0.71269,999999.0,2999.9999999999686
medicalCenter_dist_pipelineLowPurity,medicalCenter_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,2999.9999999999686
medicalCenter_hub_highPurity,medicalCenter_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,2999.9999999999686
medicalCenter_hub_lowPurity,medicalCenter_converter_purification,n/a,n/a,n/a,n/a,n/a,2999.9999999999686
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
midland_converter_purification,midland_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999983
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.9999999999999
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999997
midland_dist_pipelineLowPurity,midland_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
midland_hub_highPurity,midland_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
midland_hub_lowPurity,midland_converter_purification,n/a,n/a,n/a,n/a,n/a,499.9999999999997
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999959
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,23333311.2,3295.52952,2.0045800000000003,999999.0,2.2263105892837227e-10
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,30351499.2,4200.15696,2.5548400000000004,999999.0,1465.2000000003572
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999959
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,114881220.0,16567.0812,10.077300000000001,999999.0,379.7000000000057
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.89999999999984
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.89999999999984
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,55.99999999996891
orange_converter_fuelDispenserPipeline,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,444.00000000002035
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,55.99999999996889
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999997965
orange_converter_terminalLiquid,orange_dist_truckLiquefied,7.0,894080.0,139.18,n/a,8.0,55.99999999996889
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999477
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999388
orange_demand_lowPurity,orange_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.999999999995
orange_dist_pipelineHighPurity,orange_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,444.00000000002035
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.999999999995
orange_dist_pipelineLowPurity,orange_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.99999999997965
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,30935682.0,4986.10404,3.03291,999999.0,1.1303753240517054e-10
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,55.99999999996891
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,55.99999999996889
orange_hub_highPurity,orange_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,444.00000000002035
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,499.99999999997965
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.920000000053609
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.9200000013288889
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,21881034.0,2854.9539600000003,1.73659,999999.0,2.6838274451711117e-10
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,12332330.4,1528.98576,0.93004,999999.0,4.6204744738075915e-10
pasadena_dist_pipelineLowPurity,medicalCenter_dist_pipelineLowPurity,1.0,27313401.6,3530.12832,2.14728,999999.0,2999.9999999999686
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.9800000000575
pasadena_hub_highPurity,pasadena_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.9200000013288889
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,0.920000000053609
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,432.87999999994577
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.7999999999997
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999956
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,28339641.0,4706.09796,2.8625900000000004,999999.0,538.0000000001576
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,114881220.0,16567.0812,10.077300000000001,999999.0,3.973510796769121e-11
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30935682.0,4986.10404,3.03291,999999.0,1038.0000000000891
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999956
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.2999999999997
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.2999999999997
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
sanAntonio_converter_purification,sanAntonio_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999983
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999989
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999997
sanAntonio_dist_pipelineLowPurity,sanAntonio_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
sanAntonio_dist_pipelineLowPurity,sonora_dist_pipelineLowPurity,1.0,288320025.0,45142.6782,27.459050000000005,999999.0,1000.0000000000002
sanAntonio_hub_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999997
sanAntonio_hub_lowPurity,sanAntonio_converter_purification,n/a,n/a,n/a,n/a,n/a,499.9999999999997
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,77117140.8,10780.66152,6.557580000000001,999999.0,6.476542303596796e-11
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,82173907.80000001,10670.92452,6.49083,999999.0,9.744752056587211e-11
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,73159446.60000002,9153.282360000001,5.567690000000001,999999.0,7.500757121731452e-11
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
sonora_converter_fuelDispenserGas,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,1.5441734658046195e-14
sonora_converter_fuelDispenserPipeline,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000000000006
sonora_converter_purification,sonora_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,500.0000000000006
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999999
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999989
sonora_dist_pipelineHighPurity,sonora_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,500.0000000000006
sonora_dist_pipelineLowPurity,midland_dist_pipelineLowPurity,1.0,279991728.0,42620.96304,25.92516,999999.0,499.9999999999997
sonora_dist_pipelineLowPurity,sonora_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,500.0000000000006
sonora_hub_highPurity,sonora_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,500.0000000000006
sonora_hub_lowPurity,sonora_converter_purification,n/a,n/a,n/a,n/a,n/a,500.0000000000006
texarkana_converter_fuelDispenserPipeline,texarkana_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999964
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999824
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999817
texarkana_dist_pipelineHighPurity,texarkana_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999964
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,51648854.4,6803.7433200000005,4.13853,999999.0,2680.2000000000676
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44869977.6,5488.55976,3.33854,999999.0,1.2949840006443688e-10
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.7999999999997
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.7999999999997
vanHorn_converter_fuelDispenserPipeline,vanHorn_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999998
vanHorn_converter_purification,vanHorn_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999998
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999999
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999989
vanHorn_dist_pipelineHighPurity,vanHorn_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999998
vanHorn_dist_pipelineLowPurity,vanHorn_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999998
vanHorn_hub_highPurity,vanHorn_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,499.9999999999998
vanHorn_hub_lowPurity,vanHorn_converter_purification,n/a,n/a,n/a,n/a,n/a,499.9999999999998
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999545
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999978
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999761
waco_dist_pipelineHighPurity,dallas_dist_pipelineHighPurity,1.0,203305291.2,25092.63504,15.26316,999999.0,999.9999999999932
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999545
