arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
portArthur_dist_pipelineHighPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,4706.09796,2.8625900000000004,999999.0,538.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4986.10404,3.03291,999999.0,1038.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,austin_dist_pipelineHighPurity,6.100006100001688e-07,158689346.39999998,21005.25648,12.77692,999999.0,0.6099999999995589
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineHighPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
sonora_center_highPurity,sonora_dist_truckLiquefied,62.999999999999986,1137920.0,155.88160000000002,0.0,8.0,503.9999999999999
sonora_center_lowPurity,sonora_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,503.9999999999999
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_pipelineLowPurity,sonora_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,503.9999999999999
sonora_dist_truckLiquefied,austin_dist_truckLiquefied,1.0,0.0,0.0,160.486647,8.0,3.9999999999998863
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_center_highPurity,texarkana_dist_truckLiquefied,62.99999999999999,1249680.0,171.19140000000002,0.0,8.0,500.0
texarkana_center_lowPurity,texarkana_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_production_smr,texarkana_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
texasCity_center_highPurity,texasCity_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1076.0
texasCity_center_lowPurity,texasCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1076.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1850.8000000000002
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineHighPurity,sanJacinto_dist_pipelineHighPurity,1.0,28329948.0,4513.0266,2.74515,999999.0,538.0
texasCity_dist_pipelineHighPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49414048.2,6803.7433200000005,4.13853,999999.0,1180.2
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.0,5488.55976,3.33854,999999.0,670.6000000000001
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
