arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
deerPark_converter_purification,deerPark_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,4623.81
deerPark_converter_terminalLiquid,deerPark_dist_truckLiquefied,819.0,1016000.0,139.18,n/a,8.0,4623.81
deerPark_demand_lowPurity,deerPark_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,0.0
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,0.0
deerPark_dist_truckLiquefied,pasadena_dist_truckLiquefied,n/a,n/a,n/a,4.08,n/a,4623.81
deerPark_hub_highPurity,deerPark_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,4623.81
deerPark_hub_lowPurity,deerPark_converter_purification,n/a,n/a,n/a,n/a,n/a,4623.81
deerPark_hub_lowPurity,deerPark_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_production_smr,deerPark_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,5161.81
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
freeport_demand_lowPurity,freeport_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33600000.0,4603.2,2.8000000000000003,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,146.88,n/a,1000.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_pipelineHighPurity,centerville_dist_pipelineHighPurity,0.0,220800000.0,30249.600000000002,18.400000000000002,999999.0,6.80000000000018
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,93.84,n/a,2993.2
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
houston_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,155.04,n/a,3000.28
laPorte_demand_lowPurity,laPorte_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,61.6000000000001
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,538.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16800000.0,2301.6,1.4000000000000001,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_production_smr,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,321.1
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,376.0
orange_converter_purification,orange_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,376.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,47.0,1016000.0,139.18,n/a,8.0,376.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,376.0
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,376.0
orange_hub_lowPurity,orange_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,3.70000000000005
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,379.7
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.33
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,10.71,n/a,4573.48
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.33
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_production_smr,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_converter_liquefaction,portArthur_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,124.0
portArthur_converter_purification,portArthur_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,124.0
portArthur_converter_terminalLiquid,portArthur_dist_truckLiquefied,16.0,1016000.0,139.18,n/a,8.0,124.0
portArthur_demand_lowPurity,portArthur_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,30000000.0,4110.0,2.5,999999.0,538.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,534.3
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,16.830000000000002,n/a,124.0
portArthur_hub_highPurity,portArthur_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,124.0
portArthur_hub_lowPurity,portArthur_converter_purification,n/a,n/a,n/a,n/a,n/a,124.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1610.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,n/a,n/a,n/a,81.6,n/a,500.28
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,126.48,n/a,500.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sanAntonio_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,139.536,n/a,1500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,476.4
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,476.4
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sonora_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,173.80800000000002,n/a,1000.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_converter_liquefaction,texasCity_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2920.0
texasCity_converter_purification,texasCity_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_converter_terminalLiquid,texasCity_dist_truckLiquefied,365.0,1016000.0,139.18,n/a,8.0,2920.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,0.0,80400000.0,11014.800000000001,6.7,999999.0,6.80000000000018
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,0.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,0.0
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_truckLiquefied,chocolateBay_dist_truckLiquefied,n/a,n/a,n/a,16.32,n/a,1000.0
texasCity_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,34.17,n/a,1920.0
texasCity_hub_highPurity,texasCity_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2920.0
texasCity_hub_highPurity,texasCity_dist_pipelineHighPurity,0.0,n/a,n/a,n/a,99999999.9,6.80000000000018
texasCity_hub_lowPurity,texasCity_converter_purification,n/a,n/a,n/a,n/a,n/a,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,elPaso_dist_truckLiquefied,n/a,n/a,n/a,144.432,n/a,500.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
