arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,11729470.02324,1606.93739318388,0.97745583527,999999.0,0.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9125714.45388,1250.2228801815602,0.7604762044900001,999999.0,0.0
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,65063001.13188,8913.63115506756,5.42191676099,999999.0,0.0
deerPark_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,98.00008332069,n/a,876.47
deerPark_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,13.080200499192001,n/a,500.0
deerPark_dist_truckLiquefied,pasadena_dist_truckLiquefied,n/a,n/a,n/a,3.8784286428990002,n/a,50.33
deerPark_hub_lowPurity,deerPark_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_production_smr,deerPark_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1500.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,212.92608333486,n/a,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,89.813542893762,n/a,500.0
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1500.0
freeport_converter_terminalLiquid,freeport_dist_truckLiquefied,54.0,1016000.0,139.18,n/a,8.0,0.0
freeport_demand_lowPurity,freeport_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,28604354.17296,3918.79652169552,2.38369618108,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38996823.16968,5342.56477424616,3.24973526414,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,212.398357654959,n/a,500.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
laPorte_converter_terminalLiquid,laPorte_dist_truckLiquefied,104.0,1016000.0,139.18,n/a,8.0,0.0
laPorte_demand_lowPurity,laPorte_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,55012305.72696,7536.68588459352,4.58435881058,999999.0,61.6000000000001
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,36343914.881400004,4979.1163387518,3.02865957345,999999.0,538.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,20175120.25668,2763.9914751651604,1.6812600213900002,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27243641.7642,3732.3789216954,2.27030348035,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,111557270.17583999,15283.34601409008,9.29643918132,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,417.7
montBelvieu_production_smr,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,200.8
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,500.0
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,125.0,1016000.0,139.18,n/a,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34028473.509,4661.900870733,2.8357061257500003,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,500.0
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,500.0
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.33
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,27.0,1016000.0,139.18,n/a,8.0,0.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,15067050.33336,2064.18589567032,1.2555875277800002,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9125714.45388,1250.2228801815602,0.7604762044900001,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.33
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_production_smr,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,31769741.90844,4352.45464145628,2.6474784923700003,999999.0,538.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,111557270.17583999,15283.34601409008,9.29643918132,999999.0,120.3
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,34028473.509,4661.900870733,2.8357061257500003,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,118.162761182685,n/a,500.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,62555481.84036,8570.10101212932,5.2129568200300005,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,65063001.13188,8913.63115506756,5.42191676099,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,55012305.72696,7536.68588459352,4.58435881058,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,476.4
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,476.4
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_converter_liquefaction,texasCity_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2926.8
texasCity_converter_purification,texasCity_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_converter_terminalLiquid,texasCity_dist_truckLiquefied,366.0,1016000.0,139.18,n/a,8.0,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,37653301.43352,5158.50229639224,3.13777511946,999999.0,0.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,36343914.881400004,4979.1163387518,3.02865957345,999999.0,0.0
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_truckLiquefied,baytown_dist_truckLiquefied,n/a,n/a,n/a,19.270215172779,n/a,500.0
texasCity_dist_truckLiquefied,brazoria_dist_truckLiquefied,n/a,n/a,n/a,36.958268262159,n/a,500.0
texasCity_dist_truckLiquefied,deerPark_dist_truckLiquefied,n/a,n/a,n/a,19.229756498184,n/a,1426.8
texasCity_dist_truckLiquefied,freeport_dist_truckLiquefied,n/a,n/a,n/a,32.515986661461,n/a,500.0
texasCity_hub_highPurity,texasCity_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2926.8
texasCity_hub_lowPurity,texasCity_converter_purification,n/a,n/a,n/a,n/a,n/a,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
