arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
beaumont_converter_purification,beaumont_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2047.9999999882334
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,256.00000000000006,711200.0,97.426,0.0,8.0,2048.0000000000005
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2047.9999999882334
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
beaumont_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,132.0,0.0,0.0,47.903637,8.0,1048.0000000000005
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,63.0,0.0,0.0,20.017857000000003,8.0,500.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,63.0,0.0,0.0,214.62279,8.0,500.0
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2047.2999999999995
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,30728587.2,4209.8164464,2.8295200000000005,999999.0,1509.2999999999995
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2047.2999999999995
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,125.0,0.0,0.0,13.644132,8.0,997.8300000000005
channelview_dist_truckLiquefied,pasadena_dist_truckLiquefied,7.0,0.0,0.0,8.856609,8.0,50.169999999999966
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49414048.2,6769.724603400001,4.13853,999999.0,867.0999999999995
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,24456346.199999996,3350.5194294000003,1.6773900000000002,999999.0,321.1
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,13392576.0,1834.782912,0.93004,999999.0,105.40000001176617
elPaso_center_highPurity,elPaso_converter_liquefaction,126.0,0.0,0.0,0.0,8.0,1000.0000000000002
elPaso_center_highPurity,elPaso_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,498.3399999997239
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,1498.3399999997241
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,8.0,1.6600000004980302
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,999999.0,498.33999999950197
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,126.0,0.0,0.0,0.0,8.0,1000.0000000000002
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1498.3399999997241
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,125.00000000000003,741680.0,101.6014,0.0,8.0,1000.0000000000002
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,498.33999999950197
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,1.0,0.0,0.0,0.0,8.0,1.6600000004980302
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,63.0,0.0,0.0,251.05372200000002,8.0,498.3399999997241
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,499.9999999997781
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1498.3399999999986
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,61801920.00000001,8466.86304,4.976,999999.0,1405.0999999999995
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,63.0,0.0,0.0,96.199617,8.0,497.8300000000005
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,67480402.80000001,9244.815183600002,5.567690000000001,999999.0,3855.5
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_converter_liquefaction,314.0,0.0,0.0,0.0,8.0,2504.0000000000005
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2504.0000000000005
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_converter_liquefaction,laredo_converter_terminalLiquid,314.0,0.0,0.0,0.0,8.0,2504.0000000000005
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2504.0000000000005
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,313.00000000000006,843280.0,115.5194,0.0,8.0,2504.0000000000005
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,114.48327,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,63.0,0.0,0.0,120.21342600000001,8.0,500.0
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,126.0,0.0,0.0,126.650391,8.0,1004.0000000000005
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2504.0000000000005
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,499.9999999998889
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999998889
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,15573.056327999999,10.077300000000001,999999.0,1927.6999999882335
montBelvieu_dist_truckLiquefied,channelview_dist_truckLiquefied,132.0,0.0,0.0,13.029684000000001,8.0,1048.0000000000005
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.169999999999966
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,539.1999999999992
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.169999999999966
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,3694.2868986,2.8625900000000004,999999.0,2585.9999999882334
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4213.2579138,3.03291,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,65.162292,8.0,502.33999999999935
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_dist_truckLiquefied,waco_dist_truckLiquefied,1.0,0.0,0.0,149.28929100000002,8.0,1.660000000001105
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,77904050.4,10672.8549048,6.557580000000001,999999.0,2352.999999988234
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,75163811.39999999,10297.4421618,6.49083,999999.0,964.5000000117662
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.000000015,6037.415736000002,3.3385400000000005,999999.0,3255.8999999999996
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,499.9999999997781
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999997781
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
