arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000000136
chocolateBay_center_lowPurity,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000000136
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000000136
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,61801920.00000001,8466.86304,4.976,999999.0,6.90000001442462
corpusChristi_center_highPurity,corpusChristi_dist_truckLiquefied,63.0,853440.0,116.91120000000001,0.0,8.0,500.0
corpusChristi_center_lowPurity,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.00000000001137
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_pipelineLowPurity,corpusChristi_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,500.00000000001137
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
deerPark_center_highPurity,deerPark_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999988347
deerPark_center_lowPurity,deerPark_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999988347
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineHighPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
deerPark_dist_pipelineLowPurity,deerPark_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999988347
elPaso_center_highPurity,elPaso_dist_truckLiquefied,125.0,741680.0,101.6014,0.0,8.0,1000.0
elPaso_center_lowPurity,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
freeport_center_highPurity,freeport_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000000086
freeport_center_lowPurity,freeport_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000000086
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineHighPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_dist_pipelineLowPurity,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,104.20000000000863
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_dist_truckLiquefied,69.0,1046480.0,143.3554,0.0,8.0,550.5100000000048
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineHighPurity,centerville_dist_pipelineHighPurity,1.0,238801402.20000005,32715.792101400006,18.86267,999999.0,864.0000000000009
houston_dist_pipelineHighPurity,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,550.5100000000048
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
houston_dist_truckLiquefied,pasadena_dist_truckLiquefied,7.0,0.0,0.0,11.517585,8.0,50.510000000003465
laPorte_center_highPurity,laPorte_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,963.2999999970154
laPorte_center_lowPurity,laPorte_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,963.2999999970154
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,174.3000000029847
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineHighPurity,baytown_dist_pipelineHighPurity,1.0,16445296.799999999,2253.0056615999997,1.11418,999999.0,104.19999999999999
laPorte_dist_pipelineHighPurity,channelview_dist_pipelineHighPurity,1.0,42389676.0,5807.385611999999,2.80355,999999.0,321.0999999975308
laPorte_dist_pipelineHighPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,19079391.6,2613.8766492,1.31946,999999.0,537.9999999927796
laPorte_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,40957573.199999996,5611.1875284,3.02047,999999.0,836.7999999963537
laPorte_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,27952291.8,3829.463976600001,1.8709700000000002,999999.0,105.40000000000765
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,67480402.80000001,9244.815183600002,5.567690000000001,999999.0,537.9999999998175
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
laredo_center_highPurity,laredo_dist_truckLiquefied,63.0,843280.0,115.5194,0.0,8.0,500.0000000000007
laredo_center_lowPurity,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1500.0000000000007
laredo_center_lowPurity,laredo_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0000000000252
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,247340763.6,33885.6846132,24.83341,999999.0,1000.0
laredo_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,1.0,224925954.0,30814.855698000003,22.4477,999999.0,500.0000000000251
laredo_dist_pipelineLowPurity,mcallen_dist_pipelineLowPurity,1.0,265883812.79999998,36426.0823536,23.571260000000002,999999.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2500.000000000026
mcallen_center_highPurity,mcallen_dist_truckLiquefied,63.0,1066800.0,146.139,0.0,8.0,500.0000000000002
mcallen_center_lowPurity,mcallen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0000000000001
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_pipelineLowPurity,mcallen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,500.0000000000001
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
montBelvieu_center_highPurity,montBelvieu_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1053.6999999963537
montBelvieu_center_lowPurity,montBelvieu_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1053.6999999963537
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineHighPurity,beaumont_dist_pipelineHighPurity,1.0,96370846.20000002,13202.8059294,9.39287,999999.0,515.6999999963538
montBelvieu_dist_pipelineHighPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,836.7999999963537
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_center_highPurity,orange_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_center_highPurity,orange_dist_truckLiquefied,80.0,833120.0,114.1276,0.0,8.0,635.999999997086
orange_center_lowPurity,orange_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1173.999999997086
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineHighPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_pipelineLowPurity,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1173.999999997086
orange_dist_truckLiquefied,beaumont_dist_truckLiquefied,17.0,0.0,0.0,20.017857000000003,8.0,135.99999999708598
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,539.2000000000077
pasadena_center_lowPurity,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,539.2000000000077
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.5099999999999
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,539.2000000000126
pasadena_dist_pipelineLowPurity,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,105.40000000000765
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.5099999999999
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_highPurity,portArthur_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999992677
portArthur_center_lowPurity,portArthur_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999992677
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1196.3000000007323
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineHighPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,3694.2868986,2.8625900000000004,999999.0,22.300000003646232
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4213.2579138,3.03291,999999.0,1173.999999997086
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_center_highPurity,sanAntonio_dist_truckLiquefied,125.0,843280.0,115.5194,0.0,8.0,1000.0
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,65.162292,8.0,500.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
sanJacinto_center_highPurity,sanJacinto_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999998175
sanJacinto_center_lowPurity,sanJacinto_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999998175
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineHighPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999998175
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texasCity_center_highPurity,texasCity_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000001421
texasCity_center_lowPurity,texasCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000001421
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2388.7999999998583
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineHighPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49414048.2,6769.724603400001,4.13853,999999.0,544.9000000144383
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.000000015,6037.415736000002,3.3385400000000005,999999.0,1843.8999999854198
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
