arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
austin_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,141767403.99984,19422.13434797808,11.813950333320001,999999.0,2504.0
austin_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,0.0,186001827.42708,25482.250357509958,15.50015228559,999999.0,1.9525714378687553e-11
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,500.27999999999975
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3199999999997
austin_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,160.205229,n/a,496.79000000000934
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,160.486647,n/a,2.3099999999914758
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.07340599999999,n/a,500.2999999999997
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2000.0
austin_hub_highPurity,austin_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,2504.000000000019
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,4504.000000000019
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,4504.000000000019
baytown_converter_fuelDispenserPipeline,baytown_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
baytown_converter_purification,baytown_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineHighPurity,baytown_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
baytown_hub_highPurity,baytown_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
baytown_hub_lowPurity,baytown_converter_purification,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.49999999999993
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_fuelDispenserPipeline,beaumont_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,496.3
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,496.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineHighPurity,beaumont_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,496.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,31769842.348079998,4352.46840168696,2.64748686234,999999.0,0.0
beaumont_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,n/a,n/a,n/a,47.902719000000005,n/a,1.9362611274858135
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,4.320000000008584
beaumont_dist_truckLiquefied,portArthur_dist_truckLiquefied,n/a,n/a,n/a,14.599209000000002,n/a,0.27626112758198795
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,489.46747774492366
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0
beaumont_hub_highPurity,beaumont_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.30000000000001137
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,496.3
beaumont_production_smr,beaumont_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,0.30000000000001137
brazoria_converter_fuelDispenserLiquid,brazoria_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,28604303.96388,3918.78964305156,2.38369199699,999999.0,0.0
brazoria_dist_truckLiquefied,brazoria_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
brazoria_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,174.84483000000003,n/a,0.3499999999805165
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.03
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.03
centerville_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,100.890597,n/a,2.4537388724223774
centerville_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,176.092698,n/a,1.3162611275677705
channelview_converter_fuelDispenserPipeline,channelview_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
channelview_converter_purification,channelview_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineHighPurity,channelview_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11729470.059360001,1606.9373981323201,0.97745583828,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27243651.52104,3732.38025838248,2.27030429342,999999.0,2.306261127485936
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,15067055.08872,2064.18654715464,1.25558792406,999999.0,0.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,13.644132,n/a,2.226261127478918
channelview_hub_highPurity,channelview_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
channelview_hub_lowPurity,channelview_converter_purification,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.6
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_converter_fuelDispenserLiquid,chocolateBay_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,38996712.51252,5342.549614215241,3.2497260427100003,999999.0,104.49999999999999
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,37653247.300680004,5158.4948801931605,3.1377706083900003,999999.0,0.0
chocolateBay_dist_truckLiquefied,brazoria_dist_truckLiquefied,n/a,n/a,n/a,27.869154,n/a,0.01999999997353158
chocolateBay_dist_truckLiquefied,chocolateBay_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.2899999999998
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.2899999999998
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.27999999999975
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.27999999999975
deerPark_converter_fuelDispenserLiquid,deerPark_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3300000000000001
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,11729470.059360001,1606.9373981323201,0.97745583828,999999.0,0.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,0.0,30776942.19348,4216.44108050676,2.5647451827900003,999999.0,5.603633113082653e-10
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9125721.0582,1250.2237849734001,0.76047675485,999999.0,1491.9062611269255
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,65062997.88456,8913.63071018472,5.42191649038,999999.0,0.0
deerPark_dist_truckLiquefied,deerPark_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.3300000000000001
deerPark_dist_truckLiquefied,sanJacinto_dist_truckLiquefied,n/a,n/a,n/a,33.10308,n/a,0.3200000000000001
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3099999999997
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1496.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1496.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,187.0,1016000.0,139.18,n/a,8.0,1496.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_pipelineLowPurity,elPaso_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,5.820766091346741e-10
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3099999999997
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,251.05372200000002,n/a,495.40000000000055
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,99.437658,n/a,500.2899999999998
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1496.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1496.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1495.999999999418
freeport_converter_fuelDispenserPipeline,freeport_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
freeport_converter_purification,freeport_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineHighPurity,freeport_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,28604303.96388,3918.78964305156,2.38369199699,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38996712.51252,5342.549614215241,3.2497260427100003,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_truckLiquefied,brazoria_dist_truckLiquefied,n/a,n/a,n/a,14.430552,n/a,0.3100000000000001
freeport_hub_highPurity,freeport_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
freeport_hub_lowPurity,freeport_converter_purification,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,433.5
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.31999999999977
houston_converter_purification,houston_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5.603633113082653e-10
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_pipelineLowPurity,houston_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,5.603633113082653e-10
houston_dist_truckLiquefied,brazoria_dist_truckLiquefied,n/a,n/a,n/a,44.867709,n/a,0.3200000000069849
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,96.199107,n/a,503.7999999999901
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.31999999999977
houston_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,237.00051900000003,n/a,9.216261127508574
houston_hub_highPurity,houston_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,5.603633113082653e-10
houston_hub_lowPurity,houston_converter_purification,n/a,n/a,n/a,n/a,n/a,5.603633113082653e-10
laPorte_converter_fuelDispenserPipeline,laPorte_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
laPorte_converter_purification,laPorte_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineHighPurity,laPorte_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11778933.822479999,1613.71393367976,0.9815778185399999,999999.0,2029.9062611274858
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,55012287.38832,7536.68337219984,4.58435728236,999999.0,315.69373887251453
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,36343897.94292,4979.11401818004,3.02865816191,999999.0,0.0
laPorte_dist_truckLiquefied,channelview_dist_truckLiquefied,n/a,n/a,n/a,14.298105,n/a,0.3200000000000002
laPorte_dist_truckLiquefied,texasCity_dist_truckLiquefied,n/a,n/a,n/a,17.026553999999997,n/a,0.9499999999735319
laPorte_hub_highPurity,laPorte_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.3000000000000001
laPorte_hub_lowPurity,laPorte_converter_purification,n/a,n/a,n/a,n/a,n/a,0.3000000000000001
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.3000000000002
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6000000000001
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.2899999999998
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.2899999999998
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.04999999999995
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.04999999999995
medicalCenter_converter_fuelDispenserLiquid,medicalCenter_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.03
medicalCenter_dist_truckLiquefied,channelview_dist_truckLiquefied,n/a,n/a,n/a,16.216010999999998,n/a,0.29000000000000015
medicalCenter_dist_truckLiquefied,medicalCenter_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.03
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.03373887299426
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
midland_demand_fuelStation,midland_priceFuelStation_8.800000,n/a,n/a,n/a,n/a,n/a,0.003738872994290432
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.03373887299426
montBelvieu_converter_fuelDispenserLiquid,montBelvieu_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.32000000000698486
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27243651.52104,3732.38025838248,2.27030429342,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,111557342.65848,15283.35594421176,9.29644522154,999999.0,0.0
montBelvieu_dist_truckLiquefied,channelview_dist_truckLiquefied,n/a,n/a,n/a,13.029684000000001,n/a,1.6162611274788286
montBelvieu_dist_truckLiquefied,montBelvieu_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.32000000000698486
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,535.6937388725141
montBelvieu_production_smr,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,318.7937388725141
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3199999999997
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,495.99999999998414
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,495.99999999998414
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,495.99999999998414
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34028597.38896,4661.91784228752,2.83571644908,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3199999999997
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,495.99999999998414
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,495.99999999998414
orange_hub_lowPurity,orange_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,375.7237388724249
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,871.7237388724091
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,50.329999999999934
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1064.0
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1064.0
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,133.0,1016000.0,139.18,n/a,8.0,1064.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,15067055.08872,2064.18654715464,1.25558792406,999999.0,323.70626112748596
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9125721.0582,1250.2237849734001,0.76047675485,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,pasadena_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,630.2
pasadena_dist_truckLiquefied,deerPark_dist_truckLiquefied,n/a,n/a,n/a,4.7432039999999995,n/a,0.6500000000000002
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,11.517585,n/a,1011.4300000000266
pasadena_dist_truckLiquefied,laPorte_dist_truckLiquefied,n/a,n/a,n/a,9.541947,n/a,1.269999999973532
pasadena_dist_truckLiquefied,medicalCenter_dist_truckLiquefied,n/a,n/a,n/a,10.951128,n/a,0.3200000000000001
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.329999999999934
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1064.0
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,1064.0
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_converter_fuelDispenserLiquid,portArthur_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.27626112757500315
portArthur_converter_fuelDispenserPipeline,portArthur_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.02373887242499695
portArthur_converter_purification,portArthur_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,0.02373887242499695
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineHighPurity,portArthur_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,0.02373887242499695
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,31769842.348079998,4352.46840168696,2.64748686234,999999.0,1034.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,111557342.65848,15283.35594421176,9.29644522154,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,34028597.38896,4661.91784228752,2.83571644908,999999.0,162.27626112757497
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,15.467841,n/a,6.984801625975479e-12
