arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,63.0,0.0,0.0,214.62279,8.0,500.0
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1049.8799999999985
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,95541827.4,13089.230353800001,8.79759,999999.0,999.7200000000003
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
brazoria_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,59672776.800000004,8175.170421600001,5.46454,999999.0,407.6799999999985
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,30728587.2,4209.8164464,2.8295200000000005,999999.0,104.19999999999999
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1049.8799999999985
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,1.0,0.0,0.0,13.644132,8.0,0.27999999999974534
channelview_dist_truckLiquefied,pasadena_dist_truckLiquefied,7.0,0.0,0.0,8.856609,8.0,50.29999999999994
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_pipelineHighPurity,brazoria_dist_pipelineHighPurity,1.0,256286851.20000002,35111.2986144,26.366960000000002,999999.0,999.7200000000003
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
elPaso_center_highPurity,elPaso_converter_liquefaction,125.0,0.0,0.0,0.0,8.0,1000.0
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_converter_liquefaction,elPaso_dist_truckLiquefied,125.0,741680.0,101.6014,0.0,8.0,1000.0
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_converter_liquefaction,125.0,0.0,0.0,0.0,8.0,999.7200000000003
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_converter_liquefaction,houston_dist_truckLiquefied,125.0,1046480.0,143.3554,0.0,8.0,999.7200000000003
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineHighPurity,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,999.7200000000003
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,63.0,0.0,0.0,96.199617,8.0,500.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16445296.799999999,2253.0056615999997,1.11418,999999.0,104.19999999999999
laPorte_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,42389676.0,5807.385611999999,2.80355,999999.0,321.1
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,19079391.6,2613.8766492,1.31946,999999.0,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
laPorte_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,40957573.199999996,5611.1875284,3.02047,999999.0,1251.3799999999997
laPorte_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,27952291.8,3829.463976600001,1.8709700000000002,999999.0,105.39999999999924
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_converter_liquefaction,251.0,0.0,0.0,0.0,8.0,2000.2799999999997
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,999.7200000000003
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_converter_liquefaction,laredo_dist_truckLiquefied,251.0,843280.0,115.5194,0.0,8.0,2000.2799999999997
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_pipelineHighPurity,corpusChristi_dist_pipelineHighPurity,1.0,224925954.0,30814.855698000003,22.4477,999999.0,999.7200000000003
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,114.48327,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,63.0,0.0,0.0,120.21342600000001,8.0,500.0
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,63.0,0.0,0.0,126.650391,8.0,500.27999999999975
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,96370846.20000002,13202.8059294,9.39287,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,15573.056327999999,10.077300000000001,999999.0,392.27999999999975
montBelvieu_dist_truckLiquefied,channelview_dist_truckLiquefied,7.0,0.0,0.0,13.029684000000001,8.0,50.579999999999686
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.29999999999994
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,539.1999999999992
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.29999999999994
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_highPurity,portArthur_converter_liquefaction,132.0,0.0,0.0,0.0,8.0,1050.5799999999997
portArthur_center_lowPurity,portArthur_converter_purification,1.0,0.0,0.0,0.0,99999999.9,1050.5799999999997
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,683.7200000000003
portArthur_converter_liquefaction,portArthur_dist_truckLiquefied,132.0,883920.0,121.0866,0.0,8.0,1050.5799999999997
portArthur_converter_purification,portArthur_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1050.5799999999997
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4213.2579138,3.03291,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
portArthur_dist_truckLiquefied,beaumont_dist_truckLiquefied,63.0,0.0,0.0,14.599209000000002,8.0,500.0
portArthur_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,7.0,0.0,0.0,51.39423,8.0,50.579999999999686
portArthur_dist_truckLiquefied,orange_dist_truckLiquefied,63.0,0.0,0.0,15.467841,8.0,500.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,1.0,0.0,0.0,65.162292,8.0,0.27999999999974534
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49414048.2,6769.724603400001,4.13853,999999.0,130.32000000000153
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.000000015,6037.415736000002,3.3385400000000005,999999.0,1720.4799999999987
texasCity_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,28329948.0,3881.2028760000003,2.74515,999999.0,538.0
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
waco_center_highPurity,waco_converter_liquefaction,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_liquefaction,waco_dist_truckLiquefied,63.0,1117600.0,153.098,0.0,8.0,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_pipelineHighPurity,waco_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
