arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
midland_production_smr,midland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,15573.056327999999,10.077300000000001,999999.0,1927.7000000000812
montBelvieu_dist_truckLiquefied,channelview_dist_truckLiquefied,125.0,0.0,0.0,13.029684000000001,8.0,1000.0
montBelvieu_dist_truckLiquefied,deerPark_dist_truckLiquefied,6.0,0.0,0.0,18.322821,8.0,48.0
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,2.009999999999998
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2.009999999999998
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,431.79
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,48.0
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,2.009999999999998
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2.009999999999998
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,2.009999999999998
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,539.1999999999992
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,6.0,0.0,0.0,0.0,8.0,48.0
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.299999999796
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,3694.2868986,2.8625900000000004,999999.0,2585.999999999877
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4213.2579138,3.03291,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999916054
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,65.162292,8.0,500.0000000016789
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999916054
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,77904050.4,10672.8549048,6.557580000000001,999999.0,2353.000000000081
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,75163811.39999999,10297.4421618,6.49083,999999.0,966.5100000047734
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.000000015,6037.415736000002,3.3385400000000005,999999.0,3257.910000004854
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
