arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,38996712.51252,5342.549614215241,3.2497260427100003,999999.0,104.2
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,37653247.300680004,5158.4948801931605,3.1377706083900003,999999.0,0.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
corpusChristi_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,99.08829790613099,n/a,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,11729470.059360001,1606.9373981323201,0.97745583828,999999.0,0.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9125721.0582,1250.2237849734001,0.76047675485,999999.0,0.0
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,65062997.88456,8913.63071018472,5.42191649038,999999.0,0.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1500.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,212.925970448247,n/a,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,89.813573334336,n/a,500.0
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1500.0
freeport_demand_lowPurity,freeport_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,28604303.96388,3918.78964305156,2.38369199699,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38996712.51252,5342.549614215241,3.2497260427100003,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,433.8
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,89.562285526059,n/a,497.67
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
laPorte_demand_lowPurity,laPorte_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,19495929.48528,2670.9423394833602,1.6246607904400001,999999.0,1926.2
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,55012287.38832,7536.68337219984,4.58435728236,999999.0,420.0
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,36343897.94292,4979.11401818004,3.02865816191,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27243651.52104,3732.38025838248,2.27030429342,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,111557342.65848,15283.35594421176,9.29644522154,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,216.9
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0
orange_converter_purification,orange_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,496.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,496.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34028597.38896,4661.91784228752,2.83571644908,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,383.7
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,879.7
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.33
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,840.0
pasadena_converter_purification,pasadena_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,840.0
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,105.0,1016000.0,139.18,n/a,8.0,840.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,15067055.08872,2064.18654715464,1.25558792406,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9125721.0582,1250.2237849734001,0.76047675485,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,9.437136467928,n/a,789.67
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.33
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,840.0
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,840.0
pasadena_production_smr,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,406.2
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_converter_liquefaction,portArthur_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,504.0
portArthur_converter_purification,portArthur_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,504.0
portArthur_converter_terminalLiquid,portArthur_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,504.0
portArthur_demand_lowPurity,portArthur_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,31769842.348079998,4352.46840168696,2.64748686234,999999.0,538.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,111557342.65848,15283.35594421176,9.29644522154,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,34028597.38896,4661.91784228752,2.83571644908,999999.0,154.3
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_truckLiquefied,beaumont_dist_truckLiquefied,n/a,n/a,n/a,13.502182997934,n/a,500.0
portArthur_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,14.462153890308,n/a,3.99999999999989
portArthur_hub_highPurity,portArthur_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
portArthur_hub_lowPurity,portArthur_converter_purification,n/a,n/a,n/a,n/a,n/a,504.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1230.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,118.162689311904,n/a,500.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,65062997.88456,8913.63071018472,5.42191649038,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,55012287.38832,7536.68337219984,4.58435728236,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,118.0
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,118.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,37653247.300680004,5158.4948801931605,3.1377706083900003,999999.0,642.2
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,36343897.94292,4979.11401818004,3.02865816191,999999.0,1746.6
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
