arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
brazoria_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,1.0,316403520.0,43347.28224,26.366960000000002,999999.0,1503.9999999999995
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1946.200000000116
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1946.200000000116
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
centerville_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,100.890597,n/a,500.0
centerville_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,67.620645,n/a,0.3100000000004002
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,20128680.0,2757.6291600000004,1.6773900000000002,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,0.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.9
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,0.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_converter_liquefaction,corpusChristi_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1503.9999999999995
corpusChristi_converter_purification,corpusChristi_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1503.9999999999995
corpusChristi_converter_terminalLiquid,corpusChristi_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1503.9999999999995
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_pipelineLowPurity,corpusChristi_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1503.9999999999995
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
corpusChristi_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,114.48327,n/a,500.0
corpusChristi_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,127.61837100000001,n/a,500.0
corpusChristi_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,117.276897,n/a,3.999999999999444
corpusChristi_hub_highPurity,corpusChristi_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1503.9999999999995
corpusChristi_hub_lowPurity,corpusChristi_converter_purification,n/a,n/a,n/a,n/a,n/a,1503.9999999999995
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20128680.0,2757.6291600000004,1.6773900000000002,999999.0,255.17000000001804
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,1657.230000000013
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,77889960.0,10670.92452,6.49083,999999.0,0.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1500.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,251.05372200000002,n/a,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,99.437658,n/a,500.0
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1500.0
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,95.79999999988357
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,633.7999999998835
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,199.99999999988356
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,96.199107,n/a,1000.3100000000004
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,15833520.0,2169.19224,1.31946,999999.0,2450.400000000031
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,0.0
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6000000000001
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6000000000001
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,104.2000000000306
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,65.92999999998197
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,708.1300000000126
montBelvieu_production_smr,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,491.2300000000126
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,495.99999999999994
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,495.99999999999994
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,495.99999999999994
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,495.99999999999994
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,495.99999999999994
orange_hub_lowPurity,orange_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,383.6999999997676
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,879.6999999997676
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,50.31999999999982
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1550.63
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1551.8300000000002
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,194.0,1016000.0,139.18,n/a,8.0,1550.63
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000166
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,539.2000000000126
pasadena_dist_pipelineLowPurity,pasadena_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1118.0300000000002
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,11.517585,n/a,1500.3100000000004
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.31999999999982
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1550.63
pasadena_hub_highPurity,pasadena_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000455
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,1551.8300000000002
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,1041.9999999997676
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,154.30000000023236
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,77889960.0,10670.92452,6.49083,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999976757
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,499.99999999976757
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,1850.8000000000002
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
