arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,30728587.2,4651.73088,2.8295200000000005,999999.0,538.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,61801920.00000001,8180.544,4.976,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_converter_liquefaction,houston_converter_terminalLiquid,196.0,0.0,0.0,0.0,8.0,1550.5299999999997
houston_converter_purification,houston_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,2053.6999999963537
houston_converter_terminalLiquid,houston_dist_truckLiquefied,196.0,1046480.0,139.18,0.0,8.0,1550.5299999999997
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineHighPurity,austin_dist_pipelineHighPurity,1.9700019661365963e-06,355657698.0,42929.6076,26.112900000000003,999999.0,1.9699999961346302
houston_dist_pipelineHighPurity,centerville_dist_pipelineHighPurity,1.0,238800136.20000005,31010.06508,18.86257,999999.0,500.00000000023283
houston_dist_pipelineHighPurity,pasadena_dist_pipelineHighPurity,1.2000011999878996e-06,30758727.0,3712.7274,2.25835,999999.0,1.1999999999866995
houston_dist_pipelineLowPurity,austin_dist_pipelineLowPurity,1.2000012029345673e-06,355657698.0,42929.6076,26.112900000000003,999999.0,1.2000000029333644
houston_dist_pipelineLowPurity,houston_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2053.6999999963537
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,63.0,0.0,0.0,96.199107,8.0,500.0
houston_dist_truckLiquefied,channelview_dist_truckLiquefied,63.0,0.0,0.0,13.644132,8.0,500.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
houston_dist_truckLiquefied,pasadena_dist_truckLiquefied,7.0,0.0,0.0,11.517585,8.0,50.529999999999895
houston_hub_highPurity,houston_converter_liquefaction,196.0,0.0,0.0,0.0,8.0,1550.5299999999997
houston_hub_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,503.1699999963539
houston_hub_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2053.6999999963537
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,67480402.80000001,9153.282360000001,5.567690000000001,999999.0,2653.7999999988338
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,44068728.0,5488.55976,3.33854,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,3191.7999999999984
laPorte_production_smr,laPorte_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,2054.199999999998
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,1137.6000000000001
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_converter_liquefaction,laredo_converter_terminalLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_converter_purification,laredo_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,999.9999999997672
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,63.0,843280.0,139.18,0.0,8.0,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_pipelineHighPurity,mcallen_dist_pipelineHighPurity,1.0,265883812.79999998,38751.15144,23.571260000000002,999999.0,499.99999999976717
laredo_dist_pipelineLowPurity,sanAntonio_dist_pipelineLowPurity,1.0,247340763.6,40826.12604,24.83341,999999.0,2000.0000000002328
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_hub_highPurity,laredo_converter_liquefaction,63.0,0.0,0.0,0.0,8.0,500.0
laredo_hub_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,499.99999999976717
laredo_hub_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,999.9999999997672
laredo_hub_lowPurity,laredo_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2000.0000000002328
laredo_production_smr,laredo_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,3000.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_converter_liquefaction,mcallen_converter_terminalLiquid,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_converter_terminalLiquid,mcallen_dist_truckLiquefied,63.0,1066800.0,139.18,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_pipelineHighPurity,mcallen_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_hub_highPurity,mcallen_converter_liquefaction,63.0,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_dist_pipelineHighPurity,vanHorn_dist_pipelineHighPurity,1.0,279028900.8,49008.92232,29.81078,999999.0,999.9999999997672
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,26701005.599999998,3295.52952,2.0045800000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,34950211.2,4200.15696,2.5548400000000004,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,16567.0812,10.077300000000001,999999.0,0.0
montBelvieu_dist_truckLiquefied,portArthur_dist_truckLiquefied,63.0,0.0,0.0,51.39423,8.0,500.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,30753707.4,4986.10404,3.03291,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.529999999999895
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_highPurity,1.0,0.0,0.0,0.0,99999999.9,1.2000000000000008
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,26153045.4,2854.9539600000003,1.73659,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,13392576.0,1528.98576,0.93004,999999.0,0.0
pasadena_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,30758727.0,3712.7274,2.25835,999999.0,2054.899999999054
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,539.2000000000126
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.529999999999895
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,4706.09796,2.8625900000000004,999999.0,538.0000000002328
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,113671944.0,16567.0812,10.077300000000001,999999.0,120.29999999976712
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4986.10404,3.03291,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_truckLiquefied,orange_dist_truckLiquefied,63.0,0.0,0.0,15.467841,8.0,500.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,64.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,252.00000000026193,0.0,0.0,0.0,8.0,2000.0000000020955
sanAntonio_converter_purification,sanAntonio_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,2000.000000001397
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,252.00000000026193,843280.0,139.18,0.0,8.0,2000.0000000020955
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,6.984919309616089e-10
sanAntonio_dist_pipelineLowPurity,sanAntonio_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2000.000000001397
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,65.162292,8.0,500.0000000050288
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,117.276897,8.0,500.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0000000006286,0.0,0.0,0.0,8.0,500.0
sanAntonio_dist_truckLiquefied,sonora_dist_truckLiquefied,63.0,0.0,0.0,140.041155,8.0,500.0
sanAntonio_hub_highPurity,sanAntonio_converter_liquefaction,252.00000000026193,0.0,0.0,0.0,8.0,2000.0000000020955
sanAntonio_hub_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2000.000000001397
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,77904050.4,10780.66152,6.557580000000001,999999.0,304.9999999997672
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,75163811.39999999,10670.92452,6.49083,999999.0,3019.399999998601
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,67480402.80000001,9153.282360000001,5.567690000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_liquefaction,texarkana_converter_terminalLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_purification,texarkana_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,2.3283064365386973e-10
texarkana_converter_terminalLiquid,texarkana_dist_truckLiquefied,63.0,1249680.0,139.18,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_pipelineHighPurity,texarkana_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,499.99999999976717
texarkana_dist_pipelineLowPurity,texarkana_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2.3283064365386973e-10
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_hub_highPurity,texarkana_converter_liquefaction,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_hub_lowPurity,texarkana_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2.3283064365386973e-10
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49414048.2,6803.7433200000005,4.13853,999999.0,1180.2
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.0,5488.55976,3.33854,999999.0,0.0
texasCity_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,28329948.0,4513.0266,2.74515,999999.0,1208.5999999995345
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,2926.8
vanHorn_converter_fuelDispenserPipeline,vanHorn_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_converter_liquefaction,vanHorn_converter_terminalLiquid,63.0,0.0,0.0,0.0,8.0,500.0
vanHorn_converter_terminalLiquid,vanHorn_dist_truckLiquefied,63.0,772160.0,139.18,0.0,8.0,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_pipelineHighPurity,vanHorn_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_dist_pipelineHighPurity,vanHorn_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_dist_truckLiquefied,elPaso_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
vanHorn_hub_highPurity,vanHorn_converter_liquefaction,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_converter_purification,waco_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,6.984919309616092e-10
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_pipelineLowPurity,waco_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,6.984919309616092e-10
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,62.99999999963333,0.0,0.0,0.0,8.0,500.0
waco_hub_highPurity,waco_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,6.984919309616092e-10
waco_hub_lowPurity,waco_converter_purification,1.0,0.0,0.0,0.0,99999999.9,6.984919309616092e-10
