arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,433.8
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,504.0
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,504.0
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,504.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
<<<<<<< HEAD
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,504.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,0.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,3.9999999999998863
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,500.0000000000001
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,504.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
=======
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,504.0000000000116
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,0.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,4.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,500.0
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,504.0
brazoria_converter_liquefaction,brazoria_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0
brazoria_converter_purification,brazoria_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,496.0
brazoria_converter_terminalLiquid,brazoria_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,496.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
brazoria_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,134.471496,n/a,496.0
brazoria_hub_highPurity,brazoria_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0
brazoria_hub_lowPurity,brazoria_converter_purification,n/a,n/a,n/a,n/a,n/a,496.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1034.0
>>>>>>> main
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
centerville_converter_purification,centerville_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.6771082300692805e-09
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_pipelineLowPurity,centerville_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1.6771082300692805e-09
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
centerville_hub_highPurity,centerville_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,1.6771082300692805e-09
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
<<<<<<< HEAD
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,20128680.0,2757.6291600000004,1.6773900000000002,999999.0,400.5500000097219
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,658.5999999999992
=======
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,20128680.0,2757.6291600000004,1.6773900000000002,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,321.1
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,0.0
>>>>>>> main
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.9
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
<<<<<<< HEAD
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,104.19999999999999
=======
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
>>>>>>> main
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,0.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
dallas_converter_purification,dallas_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,3.750756150111559e-09
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_pipelineLowPurity,dallas_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,3.750756150111559e-09
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
<<<<<<< HEAD
dallas_hub_highPurity,dallas_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,3.750756150111559e-09
=======
>>>>>>> main
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20128680.0,2757.6291600000004,1.6773900000000002,999999.0,642.2
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,1152.2
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,77889960.0,10670.92452,6.49083,999999.0,0.0
<<<<<<< HEAD
deerPark_hub_lowPurity,deerPark_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,137.44999999457093
deerPark_production_smr,deerPark_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,137.44999999457093
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1496.0000000054276
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1496.0000000054276
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,187.00000000067845,1016000.0,139.18,n/a,8.0,1496.0000000054276
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,251.05372200000002,n/a,496.0000000054277
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,99.437658,n/a,500.0
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1496.0000000054276
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1496.0000000054276
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1496.0000000054276
=======
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1500.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,251.05372200000002,n/a,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,99.437658,n/a,500.0
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1500.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1500.0
>>>>>>> main
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0000000000002
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.20000000000022
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
<<<<<<< HEAD
houston_converter_liquefaction,houston_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,504.0
houston_converter_terminalLiquid,houston_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,504.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_pipelineHighPurity,houston_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,504.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,96.199107,n/a,4.319999994571845
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
houston_hub_highPurity,houston_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
laPorte_converter_liquefaction,laPorte_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2.649999990278964
laPorte_converter_purification,laPorte_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2.649999990278964
laPorte_converter_terminalLiquid,laPorte_dist_truckLiquefied,1.0,1016000.0,139.18,n/a,8.0,2.649999990278964
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,13370160.0,1831.71192,1.11418,999999.0,1805.5500000097213
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,538.0
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,0.0
laPorte_dist_truckLiquefied,pasadena_dist_truckLiquefied,n/a,n/a,n/a,9.541947,n/a,2.649999990278964
laPorte_hub_highPurity,laPorte_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2.649999990278964
laPorte_hub_lowPurity,laPorte_converter_purification,n/a,n/a,n/a,n/a,n/a,2.649999990278964
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1134.9500000097212
=======
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,96.199107,n/a,497.68000000000006
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,15833520.0,2169.19224,1.31946,999999.0,2332.4
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,118.00000000000036
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6000000000001
>>>>>>> main
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6000000000001
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_hub_lowPurity,mcallen_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,5.4277111694034375e-09
medicalCenter_converter_purification,medicalCenter_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,4.292814992368224e-09
medicalCenter_dist_pipelineLowPurity,medicalCenter_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,4.292814992368224e-09
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,1380.2500000097211
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.9
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
<<<<<<< HEAD
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0000000000001
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,496.0000000000001
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.000000000000014,1016000.0,139.18,n/a,8.0,496.0000000000001
=======
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,496.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,496.0
>>>>>>> main
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
<<<<<<< HEAD
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0000000000001
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,496.0000000000001
orange_hub_lowPurity,orange_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,383.69999999999993
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,879.7
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,50.329999999999934
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,48.0
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,553.2
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,6.0,1016000.0,139.18,n/a,8.0,48.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,27100200.0,3712.7274,2.25835,999999.0,504.0
pasadena_dist_pipelineHighPurity,pasadena_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000008
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,539.1999999999992
pasadena_dist_pipelineLowPurity,pasadena_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,119.40000000000003
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,11.517585,n/a,0.3199999902790296
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.329999999999934
