arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
sanAntonio_dist_truckCompressed,laredo_dist_truckCompressed,n/a,n/a,n/a,62.0,n/a,500.0
sanAntonio_dist_truckCompressed,sanAntonio_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
sanAntonio_dist_truckCompressed,sonora_dist_truckCompressed,n/a,n/a,n/a,68.4,n/a,1500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,476.4
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,476.4
sonora_converter_fuelDispenserGas,sonora_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_truckCompressed,sonora_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
sonora_dist_truckCompressed,vanHorn_dist_truckCompressed,n/a,n/a,n/a,85.2,n/a,1000.0
texarkana_converter_fuelDispenserGas,texarkana_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckCompressed,texarkana_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_converter_compression,texasCity_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,2925.0
texasCity_converter_purification,texasCity_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2925.0
texasCity_converter_terminalGas,texasCity_dist_truckCompressed,1125.0,n/a,52.19,n/a,2.6,2925.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,0.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,0.0
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_truckCompressed,houston_dist_truckCompressed,n/a,n/a,n/a,16.75,n/a,2925.0
texasCity_hub_highPurity,texasCity_converter_compression,n/a,n/a,n/a,n/a,n/a,2925.0
texasCity_hub_lowPurity,texasCity_converter_purification,n/a,n/a,n/a,n/a,n/a,2925.0
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2925.0
vanHorn_converter_fuelDispenserGas,vanHorn_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckCompressed,elPaso_dist_truckCompressed,n/a,n/a,n/a,70.8,n/a,500.0
vanHorn_dist_truckCompressed,vanHorn_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserGas,waco_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
waco_dist_truckCompressed,waco_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
