arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,5.0
centerville_dist_truckCompressed,centerville_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,20.0
centerville_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,107.71199999999999,n/a,160.0
channelview_converter_compression,channelview_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,1.83
channelview_converter_purification,channelview_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,1.83
channelview_converter_terminalGas,channelview_dist_truckCompressed,1.0,381000.0,52.19,n/a,2.6,1.83
channelview_demand_lowPurity,channelview_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
channelview_dist_truckCompressed,pasadena_dist_truckCompressed,n/a,n/a,n/a,90.96000000000001,n/a,1.83
channelview_hub_highPurity,channelview_converter_compression,n/a,n/a,n/a,n/a,n/a,1.83
channelview_hub_lowPurity,channelview_converter_purification,n/a,n/a,n/a,n/a,n/a,1.83
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,215.07
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,252.99
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,0.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,110.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,82.5
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,27.5
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,110.0
dallas_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,91.392,n/a,50.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,322.93
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,493.48
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,0.0
freeport_demand_lowPurity,freeport_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33600000.0,4603.2,2.8000000000000003,999999.0,148.79
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,433.8
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_dist_truckCompressed,centerville_dist_truckCompressed,n/a,n/a,n/a,1394.72,n/a,20.0
houston_dist_truckCompressed,sanAntonio_dist_truckCompressed,n/a,n/a,n/a,2304.32,n/a,100.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,93.84,n/a,160.0
houston_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,155.04,n/a,60.28
laPorte_demand_lowPurity,laPorte_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,2197.41
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16800000.0,2301.6,1.4000000000000001,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,216.9
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_demand_lowPurity,orange_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,0.0
pasadena_converter_compression,pasadena_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,169.0
pasadena_converter_fuelDispenserGas,pasadena_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.83
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,220.28
pasadena_converter_purification,pasadena_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,389.28
pasadena_converter_terminalGas,pasadena_dist_truckCompressed,65.0,381000.0,52.19,n/a,2.6,169.0
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,28.0,1016000.0,139.18,n/a,8.0,220.28
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_truckCompressed,houston_dist_truckCompressed,n/a,n/a,n/a,159.18,n/a,120.0
pasadena_dist_truckCompressed,pasadena_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,50.83
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,10.71,n/a,220.28
pasadena_hub_highPurity,pasadena_converter_compression,n/a,n/a,n/a,n/a,n/a,169.0
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,220.28
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,389.28
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,44.52
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,30000000.0,4110.0,2.5,999999.0,538.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,120.3
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserGas,sanAntonio_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,100.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,75.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,25.0
sanAntonio_dist_truckCompressed,sanAntonio_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,100.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,n/a,n/a,n/a,81.6,n/a,60.28
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,305.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,1354.41
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,790.99
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,1597.81
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.0
