convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
dallas_converter_liquefaction,315.7894736842105,1790718.43968,0.0,0,314.1505224,0.95,n/a
dallas_converter_purification,315.7894736842105,447679.60992,0.0,0,78.5376306,0.95,n/a
dallas_converter_terminalLiquid,352.94117647058823,1095882.37845,270.47309766,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5366102.8343,1456.860498,0,21.817495280000003,0.6,447175236.19166666
elPaso_converter_liquefaction,315.78947368421086,1864781.43744,0.0,0,280.5106536,0.95,n/a
elPaso_converter_purification,315.78947368421086,466195.35936,0.0,0,70.1276634,0.95,n/a
elPaso_converter_terminalLiquid,352.94117647058863,1141207.3901,281.65969628,0,0.0,0.85,n/a
fortWorth_converter_liquefaction,315.7894736842105,1791321.9955199999,0.0,0,314.1505224,0.95,n/a
fortWorth_converter_purification,315.7894736842105,447830.49887999997,0.0,0,78.5376306,0.95,n/a
fortWorth_converter_terminalLiquid,352.94117647058823,1096251.74205,270.56425974,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5051780.318975,1371.5240685,0,25.89216616,0.6,420981693.2479166
killeen_converter_liquefaction,315.7894736842105,1775263.47648,0.0,0,299.9538288,0.95,n/a
killeen_converter_purification,315.7894736842105,443815.86912,0.0,0,74.9884572,0.95,n/a
killeen_converter_terminalLiquid,352.94117647058823,1086424.26295,268.13875426,0,0.0,0.85,n/a
laredo_converter_liquefaction,315.7894736842179,1753918.1414400002,0.0,0,299.9538288,0.95,n/a
laredo_converter_purification,315.7894736842179,438479.53536000004,0.0,0,74.9884572,0.95,n/a
laredo_converter_terminalLiquid,352.94117647059653,1073361.3626,264.91471928,0,0.0,0.85,n/a
leagueCity_converter_fuelDispenserLiquid,833.3333333333334,5047520.278775,1370.3674965,0,25.89216616,0.6,420626689.89791656
leagueCity_converter_liquefaction,315.7894736842144,1754070.39552,0.0,0,332.8992792,0.95,n/a
leagueCity_converter_purification,315.7894736842105,438517.59888,0.0,0,83.2248198,0.95,n/a
leagueCity_converter_terminalLiquid,352.9411764705926,1073454.538925,264.93771599,0,0.0,0.85,n/a
lubbock_converter_liquefaction,315.7894736842111,1804459.22304,0.0,0,280.5106536,0.95,n/a
lubbock_converter_purification,315.7894736842111,451114.80576,0.0,0,70.1276634,0.95,n/a
lubbock_converter_terminalLiquid,352.9411764705889,1104291.4516,272.54852848,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5034491.378475,1366.8302385,0,23.32974224,0.6,419540948.20624995
mcallen_converter_liquefaction,315.7894736842105,1749542.7052799999,0.0,0,299.9538288,0.95,n/a
mcallen_converter_purification,315.7894736842105,437385.67631999997,0.0,0,74.9884572,0.95,n/a
mcallen_converter_terminalLiquid,352.94117647058823,1070683.686825,264.25384611,0,0.0,0.85,n/a
midland_converter_fuelDispenserLiquid,833.3333333333334,5194992.418525,1410.4051815,0,21.817495280000003,0.6,432916034.87708324
midland_converter_liquefaction,315.7894736842105,1805318.6323199999,0.0,0,280.5106536,0.95,n/a
midland_converter_purification,315.7894736842105,451329.65807999996,0.0,0,70.1276634,0.95,n/a
midland_converter_terminalLiquid,352.94117647058823,1104817.392175,272.67833508999996,0,0.0,0.85,n/a
odessa_converter_liquefaction,315.7894736842105,1807485.22752,0.0,0,280.5106536,0.95,n/a
odessa_converter_purification,315.7894736842105,451871.30688,0.0,0,70.1276634,0.95,n/a
odessa_converter_terminalLiquid,352.94117647058823,1106143.3033,273.00558124,0,0.0,0.85,n/a
orange_converter_fuelDispenserLiquid,833.3333333333334,5055088.490075001,1372.4222145,0,25.89216616,0.6,421257374.17291665
orange_converter_liquefaction,526.3157894736842,1756700.4345600002,0.0,0,332.8992792,0.95,n/a
orange_converter_purification,526.3157894736842,439175.10864000005,0.0,0,83.2248198,0.95,n/a
orange_converter_terminalLiquid,588.2352941176471,1075064.0680250002,265.33496147,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.33423333333363,5051780.318975,1371.5240685,0,25.89216616,0.6,42098623.98502051
pasadena_converter_liquefaction,2.1058315789436177,1755550.80768,0.0,0,332.8992792,0.95,n/a
pasadena_converter_purification,2.1058315789436177,438887.70192,0.0,0,83.2248198,0.95,n/a
pasadena_converter_terminalLiquid,2.3535764705840436,1074360.520325,265.16131991000003,0,0.0,0.85,n/a
pearland_converter_liquefaction,315.7894736842066,1755193.91808,0.0,0,332.8992792,0.95,n/a
pearland_converter_purification,315.7894736842105,438798.47952,0.0,0,83.2248198,0.95,n/a
pearland_converter_terminalLiquid,352.9411764705839,1074142.111325,265.10741471,0,0.0,0.85,n/a
sanAngelo_converter_liquefaction,315.78947368421063,1787201.95776,0.0,0,280.5106536,0.95,n/a
sanAngelo_converter_purification,315.78947368421063,446800.48944,0.0,0,70.1276634,0.95,n/a
sanAngelo_converter_terminalLiquid,352.9411764705884,1093730.364775,269.94196237,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5078811.37595,1378.862817,0,24.56183128,0.6,423234281.3291666
sanAntonio_converter_liquefaction,315.78947368420296,1764944.40576,0.0,0,315.7949736,0.95,n/a
sanAntonio_converter_purification,315.78947368420296,441236.10144,0.0,0,78.9487434,0.95,n/a
sanAntonio_converter_terminalLiquid,352.9411764705798,1080109.20665,266.58014462,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,5127532.2735,1392.09021,0,21.817495280000003,0.6,427294356.12499994
sonora_converter_liquefaction,315.7894736842105,1781875.4688000001,0.0,0,280.5106536,0.95,n/a
sonora_converter_purification,315.7894736842105,445468.86720000004,0.0,0,70.1276634,0.95,n/a
sonora_converter_terminalLiquid,352.94117647058823,1090470.6645,269.1374406,0,0.0,0.85,n/a
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5149010.7994,1397.921484,0,24.43392952,0.6,429084233.28333324
texarkana_converter_liquefaction,315.7894736842105,1789339.4995199998,0.0,0,314.1505224,0.95,n/a
texarkana_converter_purification,315.7894736842105,447334.87487999996,0.0,0,78.5376306,0.95,n/a
texarkana_converter_terminalLiquid,352.94117647058823,1095038.4958,270.26482024,0,0.0,0.85,n/a
theWoodlands_converter_liquefaction,315.7894736842105,1759414.04928,0.0,0,332.8992792,0.95,n/a
theWoodlands_converter_purification,315.7894736842105,439853.51232,0.0,0,83.2248198,0.95,n/a
theWoodlands_converter_terminalLiquid,352.94117647058823,1076724.7437,265.74483036,0,0.0,0.85,n/a
tyler_converter_liquefaction,261.05263157894734,1779621.36192,0.0,0,314.1505224,0.95,n/a
tyler_converter_purification,261.05263157894734,444905.34048,0.0,0,78.5376306,0.95,n/a
tyler_converter_terminalLiquid,291.7647058823529,1089091.19805,268.79697654,0,0.0,0.85,n/a
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5277893.8667,1432.912362,0,21.817495280000003,0.6,439824488.8916666
vanHorn_converter_liquefaction,315.78947368421063,1834127.82336,0.0,0,280.5106536,0.95,n/a
vanHorn_converter_purification,315.78947368421063,458531.95584,0.0,0,70.1276634,0.95,n/a
vanHorn_converter_terminalLiquid,352.9411764705884,1122448.0169,277.02972332,0,0.0,0.85,n/a
waco_converter_fuelDispenserLiquid,833.3333333333334,5119280.238475,1389.8498385,0,24.43392952,0.6,426606686.53958327
waco_converter_liquefaction,315.7894736842168,1779007.7932799999,0.0,0,314.1505224,0.95,n/a
waco_converter_purification,315.7894736842168,444751.94831999997,0.0,0,78.5376306,0.95,n/a
waco_converter_terminalLiquid,352.9411764705953,1088715.706825,268.70430211,0,0.0,0.85,n/a
wichitaFalls_converter_liquefaction,315.7894736842111,1802642.80128,0.0,0,280.5106536,0.95,n/a
wichitaFalls_converter_purification,315.7894736842111,450660.70032,0.0,0,70.1276634,0.95,n/a
wichitaFalls_converter_terminalLiquid,352.9411764705889,1103179.839325,272.27417311,0,0.0,0.85,n/a
