consumer,cons_carbonSensitive,cons_h,cons_checs,cons_price,cons_size
dallas_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
dallas_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
deerPark_demandSector_existing,0,538.0,0.0,5000.0,538.0
denton_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
denton_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
elPaso_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
elPaso_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
fortWorth_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
fortWorth_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
freeport_demandSector_existing,0,538.0,0.0,5000.0,538.0
frisco_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
frisco_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
garland_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
garland_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
grandPrairie_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
grandPrairie_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
houston_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
houston_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
irving_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
irving_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
killeen_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
killeen_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
laPorte_demandSector_existing,0,538.0,0.0,5000.0,538.0
laredo_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
laredo_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
leagueCity_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
leagueCity_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
lewisville_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
lewisville_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
lubbock_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
lubbock_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
mcKinney_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
mcKinney_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
mcallen_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
mcallen_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
mesquiteCity_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
mesquiteCity_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
midland_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
midland_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
montBelvieu_demandSector_existing,0,538.0,0.0,5000.0,538.0
odessa_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
odessa_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
orange_demandSector_existing,0,538.0,0.0,5000.0,538.0
orange_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
orange_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
pasadena_demandSector_existing,0,538.0,0.0,5000.0,538.0
pasadena_demandSector_transportationFuel,0,37.5,0.0,10000.0,37.5
pasadena_demandSector_transportationFuel_carbonSensitive,1,12.5,12.5,13000.0,12.5
pearland_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
pearland_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
plano_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
plano_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
portArthur_demandSector_existing,0,538.0,0.0,5000.0,538.0
richardson_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
richardson_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
roundRock_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
roundRock_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
sanAngelo_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
sanAngelo_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
sanAntonio_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
sanAntonio_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
sanJacinto_demandSector_existing,0,538.0,0.0,5000.0,538.0
sonora_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
sonora_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
sugarLand_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
sugarLand_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
texarkana_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
texarkana_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
texasCity_demandSector_existing,0,538.0,0.0,5000.0,538.0
theWoodlands_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
theWoodlands_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
tyler_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
tyler_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
vanHorn_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
vanHorn_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
waco_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
waco_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
wichitaFalls_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
wichitaFalls_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
austin_priceFuelStation_8.35,0,9.999999762429934e-06,0.0,8350.0,1e-05
pasadena_priceFuelStation_8.05,0,1e-05,0.0,8050.000000000001,1e-05
pasadena_priceLowPurity_3.00,0,1e-05,0.0,3000.0,1e-05
