producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
dallas_production_smr,333.33333333333337,0.9,300.0,28404.226189792913,19585.982934000003,0.0,7461.074907,189804.579328125,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,110255.86335891791
deerPark_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
elPaso_production_smr,333.3333333333337,0.9,300.00000000000034,29579.007268746427,20396.046972000026,0.0,6662.128023000008,218286.66989062523,135000.00000000015,9.0,0.0,0.0,0.0,0.0,2700.000000000003,0.0,0.0,0.0,139923.85215437153
fortWorth_production_smr,333.33333333333337,0.9,300.0,28413.799742070954,19592.584326,0.0,7461.074907,187684.01212499998,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,108151.47110007092
freeport_production_smr,333.33333333333337,0.9,300.0,27840.739197951305,19197.433479,0.0,7906.357881,194779.86435937497,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114724.39491732628
freeport_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,12034.308943080001,297424.17816002097,0.0,4.05,0.55,0.55,238.59,107365.50000000001,1756.8899999999999,0.0,2147.31,107365.5,352838.487103101
houston_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
killeen_production_smr,333.33333333333337,0.9,300.0,28159.080855517932,19416.944274,0.0,7123.903434000001,190962.958640625,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,110662.88720414293
laPorte_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
laPorte_production_smrExisting,1264.0,0.9,238.00000000000003,0.0,0.0,23800.000000000004,6602.502370800001,162595.89157119,0.0,0.8999999999999998,0.9,0.9,214.20000000000005,134946.00000000003,214.2,0.0,1927.8000000000004,96390.00000000001,231554.39394199004
laredo_production_smr,333.33333333334116,0.9,300.00000000000705,27820.502935540604,19183.479672000452,0.0,7123.903434000168,201771.05723437972,135000.00000000317,9.0,0.0,0.0,0.0,0.0,2700.0000000000637,0.0,0.0,0.0,120898.94327591776
leagueCity_production_smr,333.33333333333337,0.9,300.0,27822.917977028777,19185.144951,0.0,7906.357881,194224.75462499997,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114139.17543402873
lubbock_production_smr,333.333333333334,0.9,300.00000000000057,28622.181346747806,19736.272752000037,0.0,6662.128023000013,194838.0553125004,135000.00000000026,9.0,0.0,0.0,0.0,0.0,2700.000000000005,0.0,0.0,0.0,114858.63743424797
mcallen_production_smr,333.33333333333337,0.9,300.0,27751.100132947573,19135.623339,0.0,7123.903434000001,200724.74957812502,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,119735.37648407259
midland_production_smr,333.33333333333337,0.9,300.0,28635.813224902246,19745.672541,0.0,6662.128023000001,198825.38259375002,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,118868.99638265226
montBelvieu_production_smr,333.33333333333337,0.9,300.0,27836.42794430067,19194.460677,0.0,7906.357881,195092.373421875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,115029.61992417567
montBelvieu_production_smrExisting,241.0,0.9,42.861617142775124,0.0,0.0,4286.161714277512,1189.0501210146836,29434.150652134707,0.0,4.05,0.55,0.55,23.57388942852632,10608.250242836844,173.58954942823925,0.0,212.1650048567369,10608.250242836846,34909.3624874269
odessa_production_smr,333.33333333333337,0.9,300.0,28670.179576841707,19769.369676000002,0.0,6662.128023000001,200673.73012500003,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,120775.40740084174
orange_production_smr,333.33333333333337,0.9,300.0,27864.63543641536,19213.911003,0.0,7906.357881,196523.34932812498,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,116508.25364854035
pasadena_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
pasadena_production_smrExisting,482.0,0.9,136.44012285719268,0.0,0.0,13644.012285719267,3785.0682127599075,93212.6194203695,0.0,0.8999999999999998,0.9,0.9,122.79611057147342,77361.54966002825,122.79611057147338,0.0,1105.1649951432607,55258.24975716304,132744.9998217139
pearland_production_smr,333.33333333333337,0.9,300.0,27840.739197951305,19197.433479,0.0,7906.357881,194779.86435937497,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114724.39491732628
portArthur_production_smr,333.33333333333337,0.9,300.0,27847.312000498125,19201.96572,0.0,7906.357881,196337.939765625,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,116293.57536712312
portArthur_production_smrExisting,1927.0,0.9,1214.0,0.0,0.0,121400.0,33678.3104124,839006.99124165,0.0,4.05,0.55,0.55,667.7,300465.0,4916.7,0.0,6009.3,300465.0,994085.3016540499
sanAngelo_production_smr,333.3333333333335,0.9,300.0000000000001,28348.448047548605,19547.521413000006,0.0,6662.128023000003,194963.90821875006,135000.00000000006,9.0,0.0,0.0,0.0,0.0,2700.000000000001,0.0,0.0,0.0,114522.00570229863
sanAntonio_production_smr,333.33333333333337,0.9,300.0,27995.400618410564,19304.079438,0.0,7500.130623,200014.23215625001,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,119813.84283566059
sanJacinto_production_smr,333.33333333333337,0.9,300.0,27925.636103214467,19255.973688000002,0.0,7461.074907,194994.95273437502,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114637.63743258949
sonora_production_smr,333.33333333333337,0.9,300.0,28263.959724948694,19489.26294,0.0,6662.128023000001,196853.050078125,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,116268.4007660737
sugarLand_production_smr,333.33333333333337,0.9,300.0,27855.254084881788,19207.442142000004,0.0,7906.357881,194720.7945,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114689.84860788178
texarkana_production_smr,333.33333333333337,0.9,300.0,28382.353556251575,19570.900776000002,0.0,7461.074907,203991.878015625,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,124406.20725487659
texasCity_production_smr,333.33333333333337,0.9,300.0,27822.917977028777,19185.144951,0.0,7906.357881,194224.75462499997,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114139.17543402873
texasCity_production_smrExisting,3252.0,0.9,518.2,0.0,0.0,51820.00000000001,14375.700540120002,354278.382820296,0.0,4.05,0.55,0.55,285.01000000000005,128254.5,2098.71,0.0,2565.0900000000006,128254.50000000003,420474.083360416
theWoodlands_production_smr,333.33333333333337,0.9,300.0,27907.678566251332,19243.591164,0.0,7906.357881,194242.57926562504,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114300.20687687636
tyler_production_smr,275.55555555555554,0.9,248.0,23335.316356580348,16090.74314736,0.0,6167.82192312,160826.65680875,111600.0,9.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,94820.53823581035
vanHorn_production_smr,333.3333333333335,0.9,300.0000000000001,29092.782204789095,20060.77306800001,0.0,6662.128023000003,207918.54337500007,135000.00000000006,9.0,0.0,0.0,0.0,0.0,2700.000000000001,0.0,0.0,0.0,128734.22667078912
waco_production_smr,333.33333333333997,0.9,300.00000000000597,28218.472895582836,19457.897739000386,0.0,7461.074907000148,188486.33676562874,135000.00000000268,9.0,0.0,0.0,0.0,0.0,2700.0000000000537,0.0,0.0,0.0,108623.78230720945
wichitaFalls_production_smr,333.333333333334,0.9,300.00000000000057,28593.369416639845,19716.405639000037,0.0,6662.128023000013,193066.13648437537,135000.00000000026,9.0,0.0,0.0,0.0,0.0,2700.000000000005,0.0,0.0,0.0,113038.03956301502
