producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
elPaso_production_smr,333.33333333333195,0.9,299.99999999999875,29579.007268746274,20396.046971999916,26999.999999999887,6662.128022999973,218286.66989062406,134999.99999999945,9.0,0.0,0.0,0.0,0.0,2699.9999999999886,0.0,0.0,0.0,166923.85215437066
fortWorth_production_smr,333.33333333332894,0.9,299.999999999996,28413.799742070576,19592.58432599974,26999.999999999643,7461.074906999901,187684.0121249975,134999.9999999982,9.0,0.0,0.0,0.0,0.0,2699.999999999964,0.0,0.0,0.0,135151.47110006918
freeport_production_smr,333.33333333317836,0.9,299.9999999998605,27840.739197938357,19197.433478991075,26999.999999987445,7906.357880996324,194779.8643592844,134999.99999993722,9.0,0.0,0.0,0.0,0.0,2699.9999999987444,0.0,0.0,0.0,141724.39491726036
freeport_production_smrExisting,482.0,0.9,433.7999999997923,0.0,0.0,43379.99999997923,12034.308943074238,297424.1781598786,0.0,4.05,0.55,0.55,238.59000000040598,107365.49999994862,1756.8899999991588,0.0,2147.309999998972,107365.49999994862,352838.48710293206
houston_production_smr,333.33333333332945,0.9,299.9999999999965,27846.400150950933,19201.336958999775,26999.999999999683,7906.357880999907,194084.09517187273,134999.99999999843,9.0,0.0,0.0,0.0,0.0,2699.999999999968,0.0,0.0,0.0,141038.19016282458
killeen_production_smr,333.3333333333295,0.9,299.99999999999653,28159.080855517605,19416.944273999776,26999.999999999687,7123.903433999918,190962.9586406228,134999.99999999843,9.0,0.0,0.0,0.0,0.0,2699.9999999999686,0.0,0.0,0.0,137662.88720414136
laPorte_production_smr,333.33333333311685,0.9,299.99999999980514,27846.400150933172,19201.33695898753,26999.99999998246,7906.357880994865,194084.09517174895,134999.9999999123,9.0,0.0,0.0,0.0,0.0,2699.9999999982465,0.0,0.0,0.0,141038.19016273468
laPorte_production_smrExisting,1264.0,0.9,287.01876003474706,0.0,0.0,28701.876003474707,7962.361527703755,196084.33271221485,0.0,4.05,0.55,0.55,157.86031801921223,71037.1431085999,1162.4259781407256,0.0,1420.7428621719982,71037.1431085999,232748.57024339333
laredo_production_smr,222.22222222222229,0.9,200.00000000000006,18547.001957026638,12788.986448000003,18000.000000000004,4749.268956000002,134514.03815625003,90000.00000000003,9.0,0.0,0.0,0.0,0.0,1800.0000000000005,0.0,0.0,0.0,98599.29551727665
leagueCity_production_smr,333.33333333333206,0.9,299.99999999999886,27822.917977028672,19185.144950999926,26999.999999999898,7906.35788099997,194224.75462499924,134999.99999999948,9.0,0.0,0.0,0.0,0.0,2699.99999999999,0.0,0.0,0.0,141139.1754340282
lubbock_production_smr,333.3333333333237,0.9,299.9999999999913,28622.181346746922,19736.27275199943,26999.999999999218,6662.128022999807,194838.05531249437,134999.9999999961,9.0,0.0,0.0,0.0,0.0,2699.999999999922,0.0,0.0,0.0,141858.63743424363
mcallen_production_smr,333.33333333333036,0.9,299.9999999999973,27751.100132947322,19135.62333899983,26999.99999999976,7123.903433999937,200724.74957812324,134999.9999999988,9.0,0.0,0.0,0.0,0.0,2699.999999999976,0.0,0.0,0.0,146735.37648407128
midland_production_smr,333.3333333333323,0.9,299.99999999999903,28635.81322490216,19745.672540999934,26999.999999999913,6662.128022999979,198825.38259374938,134999.99999999956,9.0,0.0,0.0,0.0,0.0,2699.9999999999914,0.0,0.0,0.0,145868.99638265182
montBelvieu_production_smr,333.3333333331043,0.9,299.99999999979383,27836.42794428154,19194.460676986808,26999.999999981446,7906.357880994567,195092.37342174092,134999.99999990722,9.0,0.0,0.0,0.0,0.0,2699.9999999981446,0.0,0.0,0.0,142029.61992407806
montBelvieu_production_smrExisting,241.0,0.9,44.48298002554757,0.0,0.0,4448.298002554757,1234.0293322643986,30547.581328218006,0.0,0.8999999999999998,0.9,0.9,40.03468202298357,25221.849674485475,40.034682022992804,0.0,360.3121382069353,18015.606910346763,43436.15142717588
odessa_production_smr,333.3333333333303,0.9,299.99999999999727,28670.179576841445,19769.36967599982,26999.999999999753,6662.12802299994,200673.7301249982,134999.99999999878,9.0,0.0,0.0,0.0,0.0,2699.9999999999754,0.0,0.0,0.0,147775.40740084037
orange_production_smr,333.3333333331208,0.9,299.99999999980867,27864.635436397588,19213.91100298775,26999.99999998278,7906.357880994958,196523.34932799966,134999.9999999139,9.0,0.0,0.0,0.0,0.0,2699.999999998278,0.0,0.0,0.0,143508.2536484488
pasadena_production_smr,333.3333333331003,0.9,299.99999999979025,27846.40015093179,19201.336958986576,26999.999999981123,7906.357880994472,194084.09517173932,134999.99999990562,9.0,0.0,0.0,0.0,0.0,2699.9999999981123,0.0,0.0,0.0,141038.1901627277
pasadena_production_smrExisting,482.0,0.9,433.79999996648036,0.0,0.0,43379.99999664804,12034.308942150112,296361.7552862692,0.0,0.8999999999999998,0.9,0.9,390.41999996999954,245964.59998099436,390.41999996983225,0.0,3513.779999728491,175688.99998642455,422051.66421963717
pearland_production_smr,333.33333333308326,0.9,299.9999999997749,27840.739197930412,19197.433478985597,26999.99999997974,7906.357880994068,194779.86435922884,134999.99999989872,9.0,0.0,0.0,0.0,0.0,2699.999999997974,0.0,0.0,0.0,141724.39491721994
portArthur_production_smr,333.3333333331115,0.9,299.99999999980037,27847.312000479596,19201.965719987224,26999.999999982032,7906.357880994739,196337.93976549432,134999.99999991016,9.0,0.0,0.0,0.0,0.0,2699.9999999982033,0.0,0.0,0.0,143293.57536702775
portArthur_production_smrExisting,1927.0,0.9,1213.9999999963472,0.0,0.0,121399.99999963472,33678.31041229867,839006.9912391255,0.0,4.05,0.55,0.55,667.6999999982552,300464.999999096,4916.699999985206,0.0,6009.299999981919,300464.999999096,994085.301651059
sanAngelo_production_smr,333.3333333333289,0.9,299.99999999999596,28348.448047548212,19547.521412999737,26999.999999999636,6662.128022999911,194963.90821874738,134999.9999999982,9.0,0.0,0.0,0.0,0.0,2699.9999999999636,0.0,0.0,0.0,141522.00570229668
sanAntonio_production_smr,333.3333333333312,0.9,299.99999999999807,27995.400618410393,19304.079437999877,26999.999999999825,7500.130622999952,200014.23215624873,134999.99999999913,9.0,0.0,0.0,0.0,0.0,2699.9999999999827,0.0,0.0,0.0,146813.84283565969
sanJacinto_production_smr,333.33333333314437,0.9,299.9999999998299,27925.636103198638,19255.973687989084,26999.99999998469,7461.074906995771,194994.9527342645,134999.99999992346,9.0,0.0,0.0,0.0,0.0,2699.9999999984693,0.0,0.0,0.0,141637.63743250922
sonora_production_smr,333.333333333332,0.9,299.9999999999988,28263.95972494858,19489.262939999924,26999.99999999989,6662.128022999974,196853.05007812422,134999.99999999948,9.0,0.0,0.0,0.0,0.0,2699.999999999989,0.0,0.0,0.0,143268.4007660731
sugarLand_production_smr,333.3333333333298,0.9,299.9999999999968,27855.254084881493,19207.4421419998,26999.999999999713,7906.357880999916,194720.79449999792,134999.99999999857,9.0,0.0,0.0,0.0,0.0,2699.9999999999714,0.0,0.0,0.0,141689.84860788027
texarkana_production_smr,333.3333333333302,0.9,299.99999999999716,28382.35355625131,19570.900775999817,26999.999999999745,7461.07490699993,203991.87801562308,134999.99999999872,9.0,0.0,0.0,0.0,0.0,2699.9999999999745,0.0,0.0,0.0,151406.20725487516
texasCity_production_smr,333.33333333311776,0.9,299.999999999806,27822.917977010784,19185.144950987593,26999.999999982538,7906.357880994888,194224.75462487436,134999.9999999127,9.0,0.0,0.0,0.0,0.0,2699.9999999982538,0.0,0.0,0.0,141139.17543393746
texasCity_production_smrExisting,3252.0,0.9,518.1999999975085,0.0,0.0,51819.99999975085,14375.700540050882,354278.3828185926,0.0,4.05,0.55,0.55,285.0099999990226,128254.49999938338,2098.709999989909,0.0,2565.089999987667,128254.49999938335,420474.08335839433
theWoodlands_production_smr,333.3333333333307,0.9,299.9999999999976,27907.678566251114,19243.59116399985,26999.999999999785,7906.357880999937,194242.5792656235,134999.99999999892,9.0,0.0,0.0,0.0,0.0,2699.9999999999786,0.0,0.0,0.0,141300.20687687528
tyler_production_smr,222.22222222222229,0.9,200.00000000000006,18818.803513371255,12976.405764000005,18000.000000000004,4974.049938000002,129698.91678125004,90000.00000000003,9.0,0.0,0.0,0.0,0.0,1800.0000000000005,0.0,0.0,0.0,94468.17599662128
vanHorn_production_smr,333.333333333332,0.9,299.9999999999988,29092.782204788968,20060.773067999922,26999.99999999989,6662.128022999974,207918.54337499916,134999.99999999948,9.0,0.0,0.0,0.0,0.0,2699.999999999989,0.0,0.0,0.0,155734.22667078843
waco_production_smr,333.33333333333087,0.9,299.9999999999978,28218.472895582065,19457.897738999854,26999.9999999998,7461.074906999946,188486.3367656236,134999.999999999,9.0,0.0,0.0,0.0,0.0,2699.99999999998,0.0,0.0,0.0,135623.78230720625
wichitaFalls_production_smr,333.3333333333226,0.9,299.99999999999034,28593.36941663887,19716.405638999364,26999.99999999913,6662.1280229997865,193066.1364843688,134999.99999999566,9.0,0.0,0.0,0.0,0.0,2699.999999999913,0.0,0.0,0.0,140038.03956301024
