producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
freeport_production_smr-high,597.7797777781836,0.9,538.0018000003649,411170.88083478285,34427.512556964226,48420.16200003285,47561.109257103715,342040.8191416131,370683.24020025146,0.8999999999999998,0.9,0.9,484.20162000032843,0.0,484.2016200003283,0.0,4357.814580002956,217890.7290001478,295046.5145900975
freeport_production_smrExisting,482.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston_production_smr-high,418.89242222078366,0.9,377.0031799987033,288185.37199598027,24129.883645898768,33930.286199883296,33328.30751529401,238827.92796258305,259755.19101910657,0.8999999999999998,0.9,0.9,339.30286199883295,0.0,339.3028619988329,0.0,3053.725757989497,152686.28789947485,205960.29840105807
killeen_production_smr-high,442.2275222207468,0.9,398.0047699986694,307655.44899968803,25760.12146616784,35820.42929988025,31702.833399312956,248077.60576213736,274225.2865290832,0.8999999999999998,0.9,0.9,358.2042929988025,0.0,358.2042929988024,0.0,3223.8386369892223,161191.9318494611,213599.2205486421
laPorte_production_smr-high,597.7797777712534,0.9,538.0017999941258,411254.4856156052,34434.51282078578,48420.161999471326,47561.109256552154,340819.0220920127,370683.2401959527,0.8999999999999998,0.9,0.9,484.2016199947132,0.0,484.2016199947131,0.0,4357.814579952419,217890.72899762096,293915.32259085344
laPorte_production_smrExisting,1264.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock_production_smr-high,300.00000000000176,0.9,269.99999999999267,212140.87351118345,17762.645476799516,24299.99999999934,20112.613863119455,171706.88138579534,186029.99999999494,0.8999999999999998,0.9,0.9,242.9999999999934,0.0,242.99999999999335,0.0,2186.999999999941,109349.99999999705,150643.01423690515
montBelvieu_production_smrExisting,241.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orange_production_smr-high,597.779777731981,0.9,538.0017999587745,411523.79662708077,34457.062346205676,48420.16199628971,47561.10925342699,345102.4447549038,370683.24017159565,0.8999999999999998,0.9,0.9,484.2016199628971,0.0,484.201619962897,0.0,4357.814579666074,217890.72898330368,298490.60582300765
pasadena_production_smr-high,646.6721999964132,0.9,582.0049799967697,444890.9997641374,37250.91244244677,52380.44819970928,51451.13351253853,368694.6180056391,401001.43121777434,0.8999999999999998,0.9,0.9,523.8044819970928,0.0,523.8044819970927,0.0,4714.240337973835,235712.01689869177,317954.66380800493
pasadena_production_smrExisting,482.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
portArthur_production_smr-high,597.7797777778778,0.9,538.0018000000875,411267.95243146754,34435.640402999925,48420.16200000788,47561.109257079195,344776.85856722976,370683.2402000603,0.8999999999999998,0.9,0.9,484.2016200000788,0.0,484.20162000007866,0.0,4357.814580000709,217890.72900003544,297887.7534586886
portArthur_production_smrExisting,1927.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sanAntonio_production_smr-high,441.11286666710885,0.9,397.00158000039653,305096.1880304765,25545.833457797224,35730.14220003569,33292.99303401851,259181.07363958182,273534.0886202732,0.8999999999999998,0.9,0.9,357.30142200035687,0.0,357.3014220003568,0.0,3215.712798003212,160785.6399001606,224526.5018414759
sanJacinto_production_smr-high,597.7797777734563,0.9,538.0017999961085,412424.6957919995,34532.495016072346,48420.16199964977,44882.486242777064,342418.52247191954,370683.2401973188,0.8999999999999998,0.9,0.9,484.20161999649764,0.0,484.2016199964975,0.0,4357.814579968479,217890.72899842396,294104.3923266755
texasCity_production_smr-high,597.7797777871956,0.9,538.0018000084737,410907.68498787144,34405.4750568716,48420.162000762626,47561.10925782055,341066.0254282982,370683.24020583834,0.8999999999999998,0.9,0.9,484.2016200076263,0.0,484.20162000762616,0.0,4357.814580068636,217890.7290034318,293786.48752235435
texasCity_production_smrExisting,3252.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
