arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
austin_converter_terminalLiquid,austin_dist_truckLiquefied,63.0,0.0,128.32300021472,0.0,99999999.9,300.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.00000000000006
austin_production_smr,austin_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,733.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,2690.770038575911,1.7903599999999997,999999.0,195.13838285722488
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,16772.60170402558,11.14215,999999.0,0.6616171427751733
baytown_production_smr,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_lowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
beaumont_production_smr,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
brownsville_center_highPurity,brownsville_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
brownsville_center_lowPurity,brownsville_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
brownsville_converter_liquefaction,brownsville_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
brownsville_converter_purification,brownsville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
brownsville_converter_terminalLiquid,brownsville_dist_truckLiquefied,38.000000000000014,0.0,126.73476907844,0.0,99999999.9,300.0
brownsville_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,13.000000000000018,0.0,0.0,132.216582,8.0,100.0
brownsville_dist_truckLiquefied,mcallen_dist_truckLiquefied,25.0,0.0,0.0,48.161391,8.0,200.0
brownsville_production_smr,brownsville_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
centerville_center_highPurity,centerville_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
centerville_center_lowPurity,centerville_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
centerville_converter_liquefaction,centerville_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
centerville_converter_purification,centerville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
centerville_converter_terminalLiquid,centerville_dist_truckLiquefied,62.99999999999999,0.0,128.30836682952,0.0,99999999.9,300.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
centerville_production_smr,centerville_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,516.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
channelview_production_smr,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_center_lowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,42.200000000000124
chocolateBay_production_smr,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
collegeStation_center_highPurity,collegeStation_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000001427
collegeStation_center_lowPurity,collegeStation_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000001427
collegeStation_converter_liquefaction,collegeStation_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000001427
collegeStation_converter_purification,collegeStation_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000001427
collegeStation_converter_terminalLiquid,collegeStation_dist_truckLiquefied,38.00000000000097,0.0,127.82828880176001,0.0,99999999.9,300.00000000001427
collegeStation_dist_truckLiquefied,centerville_dist_truckLiquefied,19.0,0.0,0.0,54.376047,8.0,152.0
collegeStation_dist_truckLiquefied,houston_dist_truckLiquefied,19.00000000000195,0.0,0.0,76.92483,8.0,148.00000000002206
collegeStation_production_smr,collegeStation_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000001427
corpusChristi_center_highPurity,corpusChristi_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
corpusChristi_center_lowPurity,corpusChristi_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
corpusChristi_converter_liquefaction,corpusChristi_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
corpusChristi_converter_purification,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
corpusChristi_converter_terminalLiquid,corpusChristi_dist_truckLiquefied,62.99999999999999,0.0,127.14927787722,0.0,99999999.9,300.0000000000001
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
corpusChristi_production_smr,corpusChristi_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
dallas_center_highPurity,dallas_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
dallas_converter_liquefaction,dallas_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
dallas_converter_terminalLiquid,dallas_dist_truckLiquefied,62.99999999999999,0.0,129.80843355972002,0.0,99999999.9,300.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
dallas_production_smr,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
deerPark_center_lowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,17027.78507894572,11.31167,999999.0,237.33838285722487
deerPark_production_smr,deerPark_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
elPaso_center_highPurity,elPaso_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000000034
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000000034
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000000034
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000034
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,62.99999999999999,0.0,135.17722940776002,0.0,99999999.9,300.00000000000034
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000034
fortWorth_center_highPurity,fortWorth_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
fortWorth_converter_liquefaction,fortWorth_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
fortWorth_converter_terminalLiquid,fortWorth_dist_truckLiquefied,37.99999999999977,0.0,129.85218507108002,0.0,99999999.9,300.0
fortWorth_dist_truckLiquefied,dallas_dist_truckLiquefied,24.999999999999773,0.0,0.0,26.638218000000002,8.0,199.99999999999818
fortWorth_dist_truckLiquefied,waco_dist_truckLiquefied,13.0,0.0,0.0,73.230084,8.0,100.00000000000182
fortWorth_production_smr,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,733.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,5574.229752544253,3.7090200000000006,999999.0,238.00000000000006
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_production_smr,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_lowPurity,houston_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000185
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0000000000000426,25144425.0526242,3444.7862322095157,2.29165,999999.0,600.0000000000257
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
houston_production_smr,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
killeen_center_highPurity,killeen_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
killeen_converter_liquefaction,killeen_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
killeen_converter_terminalLiquid,killeen_dist_truckLiquefied,38.0,0.0,128.68810971692,0.0,99999999.9,300.0
killeen_dist_truckLiquefied,austin_dist_truckLiquefied,25.0,0.0,0.0,55.313376,8.0,200.0
killeen_dist_truckLiquefied,waco_dist_truckLiquefied,13.0,0.0,0.0,48.554958,8.0,99.99999999999221
killeen_production_smr,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_production_smr,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,238.00000000000003
laredo_center_highPurity,laredo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000000705
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000000705
laredo_converter_liquefaction,laredo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000000705
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000705
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,38.0,0.0,127.14079527376,0.0,99999999.9,300.00000000000705
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,13.000000000000012,0.0,0.0,114.94242299999999,8.0,99.99999999999989
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,24.999999999999986,0.0,0.0,127.39065599999999,8.0,200.00000000000716
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000705
leagueCity_center_highPurity,leagueCity_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0000000000037
leagueCity_center_lowPurity,leagueCity_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
leagueCity_converter_fuelDispenserLiquid,leagueCity_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
leagueCity_converter_liquefaction,leagueCity_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0000000000037
leagueCity_converter_purification,leagueCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
leagueCity_converter_terminalLiquid,leagueCity_dist_truckLiquefied,62.99999999999999,0.0,127.15183210858,0.0,99999999.9,300.0000000000037
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
leagueCity_dist_truckLiquefied,leagueCity_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
leagueCity_production_smr,leagueCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
lubbock_center_highPurity,lubbock_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
lubbock_center_lowPurity,lubbock_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
lubbock_converter_liquefaction,lubbock_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
lubbock_converter_purification,lubbock_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
lubbock_converter_terminalLiquid,lubbock_dist_truckLiquefied,37.999999999999986,0.0,130.80449722016002,0.0,99999999.9,300.00000000000057
lubbock_dist_truckLiquefied,amarillo_dist_truckLiquefied,13.00000000000006,0.0,0.0,101.98781100000001,8.0,100.00000000000114
lubbock_dist_truckLiquefied,midland_dist_truckLiquefied,12.999999999989548,0.0,0.0,97.318353,8.0,103.99999999991638
lubbock_dist_truckLiquefied,odessa_dist_truckLiquefied,12.00000000001038,0.0,0.0,113.395083,8.0,96.00000000008303
lubbock_production_smr,lubbock_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
mcallen_center_highPurity,mcallen_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
mcallen_center_lowPurity,mcallen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
mcallen_converter_liquefaction,mcallen_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
mcallen_converter_purification,mcallen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
mcallen_converter_terminalLiquid,mcallen_dist_truckLiquefied,62.99999999999999,0.0,126.82362172962,0.0,99999999.9,300.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
mcallen_production_smr,mcallen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
midland_center_highPurity,midland_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
midland_center_lowPurity,midland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_converter_liquefaction,midland_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
midland_converter_purification,midland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
midland_converter_terminalLiquid,midland_dist_truckLiquefied,62.99999999999999,0.0,130.86679544078,0.0,99999999.9,300.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
midland_production_smr,midland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,342.8616171427751
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_production_smr,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,42.861617142775124
odessa_center_highPurity,odessa_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
odessa_center_lowPurity,odessa_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
odessa_converter_liquefaction,odessa_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
odessa_converter_purification,odessa_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
odessa_converter_terminalLiquid,odessa_dist_truckLiquefied,49.99999999999994,0.0,131.02385102408002,0.0,99999999.9,300.0
odessa_dist_truckLiquefied,elPaso_dist_truckLiquefied,24.999999999999957,0.0,0.0,230.442123,8.0,199.99999999999966
odessa_dist_truckLiquefied,vanHorn_dist_truckLiquefied,24.999999999999986,0.0,0.0,134.10429599999998,8.0,199.9999999999999
odessa_production_smr,odessa_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
orange_center_highPurity,orange_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_center_lowPurity,orange_converter_purification,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_converter_liquefaction,orange_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_converter_purification,orange_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.99999999999999,0.0,127.34248254274002,0.0,99999999.9,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
orange_production_smr,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
pasadena_center_highPurity,pasadena_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,2.000539999996437
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2.000539999996437
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,434.4395828571962
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,50.00054000000017
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,2.000539999996437
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2.000539999996437
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,6.999999999999992,0.0,127.25914656922001,0.0,99999999.9,2.000539999996437
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,21.099999999999934
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,1685.9182015564786,1.1215600000000001,999999.0,475.3383828572249
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.001199999997
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,6.999999999999992,0.0,0.0,0.0,8.0,50.00054000000017
pasadena_production_smr,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,136.44012285719268
pearland_center_highPurity,pearland_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999963
pearland_center_lowPurity,pearland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
pearland_converter_liquefaction,pearland_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999963
pearland_converter_purification,pearland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
pearland_converter_terminalLiquid,pearland_dist_truckLiquefied,37.99999999999952,0.0,127.23327579082002,0.0,99999999.9,299.9999999999963
