arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999967
channelview_production_smr-noCCSExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,71.00311999994572
chocolateBay_center_lowPurity,chocolateBay_converter_purification,1.0,0.0,0.0,0.0,99999999.9,71.00311999994572
chocolateBay_center_lowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,409.1366700000108
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00155999999999
chocolateBay_converter_purification,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,71.00311999994572
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00155999999999
chocolateBay_dist_pipelineHighPurity,corpusChristi_dist_pipelineHighPurity,1.0,139083450.292651,20470.001529174002,13.63303,999999.0,51.001559999945734
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,528.0070299999959
chocolateBay_dist_truckLiquefied,chocolateBay_demand_lowPurity,2.0,0.0,0.0,0.0,8.0,9.99476999999954
chocolateBay_production_smr-high,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,480.1397899999565
corpusChristi_converter_fuelDispenserPipeline,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.00156
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,51.0
corpusChristi_dist_pipelineHighPurity,corpusChristi_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,51.00156
corpusChristi_dist_truckLiquefied,chocolateBay_dist_truckLiquefied,2.0,0.0,0.0,69.528453,8.0,9.99476999999954
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015600000002
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015600000002
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015600000002
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
dallas_dist_pipelineLowPurity,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015600000002
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999967
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,1685.9182015564786,1.1215600000000001,999999.0,487.2049199998574
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,105.00170000000054
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,105.0
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,105.00170000000054
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599995968
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015599995968
fortWorth_center_lowPurity,fortWorth_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015600000002
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599995968
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
fortWorth_dist_pipelineLowPurity,dallas_dist_pipelineLowPurity,1.0,54424399.541556425,8010.065464265397,5.22318,999999.0,589.0015600000002
fortWorth_production_smr-high,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1178.003119999597
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999982
freeport_production_smr-noCCSExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,359.00156
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,359.0
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,359.00156
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,795.0062399999922
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,795.0062399999922
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.00155999999994
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,795.0062399999922
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.0
killeen_dist_pipelineHighPurity,austin_dist_pipelineHighPurity,1.0,111857331.18179837,16462.92017866141,10.84576,999999.0,354.00155999999606
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.00155999999994
killeen_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,241565629.29143363,35553.10707770676,23.457310000000003,999999.0,397.0015599999962
killeen_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,98433323.14841914,14487.203697708992,9.52058,999999.0,21.00156
killeen_production_smr-high,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,795.0062399999922
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,12453540.211047629,1832.8851249187394,1.2193300000000002,999999.0,843.0108000000557
laPorte_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,28120123.006952085,4138.658911190997,2.75325,999999.0,321.10179999999673
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,13975953.916819455,2056.9506828238077,1.36839,999999.0,1025.2067199998542
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999965
laPorte_production_smr-noCCSExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00167000000053
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00167000000053
leagueCity_center_highPurity,leagueCity_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,38.003119999963126
leagueCity_center_lowPurity,leagueCity_converter_purification,1.0,0.0,0.0,0.0,99999999.9,38.003119999963126
leagueCity_converter_purification,leagueCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,38.003119999963126
leagueCity_dist_pipelineHighPurity,pearland_dist_pipelineHighPurity,1.0,22972375.079346254,3381.0245001365465,2.25041,999999.0,38.00311999999996
leagueCity_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,64196294.55421028,9448.27184634076,6.28877,999999.0,538.0017999999764
leagueCity_dist_pipelineLowPurity,leagueCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,38.003119999963126
lubbock_converter_fuelDispenserPipeline,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00173000000055
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
lubbock_dist_pipelineHighPurity,amarillo_dist_pipelineHighPurity,1.0,210734003.94118392,31015.375113633676,19.99761,999999.0,31.00172
lubbock_dist_pipelineHighPurity,lubbock_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00173000000055
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.001779999999997
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
mcallen_dist_pipelineHighPurity,laredo_dist_pipelineHighPurity,1.0,238421147.97309637,35090.30911533679,23.394800000000004,999999.0,40.00167000000053
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.001779999999997
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.001729999999995
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
midland_dist_pipelineHighPurity,lubbock_dist_pipelineHighPurity,1.0,200370240.8621727,29490.05886911306,19.08203,999999.0,71.00345000040333
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.001729999999995
midland_dist_pipelineHighPurity,odessa_dist_pipelineHighPurity,1.0,38533710.09944107,5671.308146300601,3.6666400000000006,999999.0,124.00343000000053
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999966
montBelvieu_production_smr-noCCSExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
odessa_converter_fuelDispenserPipeline,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001729999999995
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
odessa_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,1.0,482674184.443582,71038.94297174337,45.18473,999999.0,105.00170000000054
odessa_dist_pipelineHighPurity,odessa_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,19.001729999999995
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,383.0031199998415
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,383.0031199998415
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,50.796880000158524
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,24.001559999999984
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,383.0031199998415
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,24.0
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,23405604.245485064,3444.7862322095157,2.29165,999999.0,359.0015599998415
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,24.001559999999984
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
pasadena_production_smr-noCCSExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.001559999999962
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.001559999999962
pearland_dist_pipelineHighPurity,sugarLand_dist_pipelineHighPurity,1.0,40468640.096698254,5956.086960166366,3.96207,999999.0,18.00156
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,538.0018000000159
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,15204.19081511411,10.11626,999999.0,120.2945999999522
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,538.0018000000159
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
portArthur_production_smr-noCCSExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,397.00155999999606
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,397.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,397.00155999999606
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
sugarLand_converter_fuelDispenserPipeline,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.00156
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.0
sugarLand_dist_pipelineHighPurity,sugarLand_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,18.00156
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,118.87035999998511
texasCity_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,79518220.82502118,11703.31983036365,7.7897300000000005,999999.0,104.20179999999817
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,5496.336935368185,3.6579900000000003,999999.0,1589.721119999903
texasCity_dist_pipelineLowPurity,leagueCity_dist_pipelineLowPurity,1.0,24501151.238689117,3606.026470203194,2.4009400000000003,999999.0,576.0049199999395
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,21.00156
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.0
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,21.00156
