arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018001700194
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999347
channelview_production_smr-high,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018001700194
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,127.01674996042993
chocolateBay_center_lowPurity,chocolateBay_converter_purification,1.0,0.0,0.0,0.0,99999999.9,127.01674996042993
chocolateBay_center_lowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.001799995137
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.001590000011333
chocolateBay_converter_purification,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,127.01674996042993
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.99999999999961
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.001590000011333
chocolateBay_dist_pipelineHighPurity,corpusChristi_dist_pipelineHighPurity,1.0,139083450.292651,20470.001529174002,13.63303,999999.0,107.0151599604186
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999353
chocolateBay_production_smr-high,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,665.018549955567
corpusChristi_center_highPurity,corpusChristi_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,16.011989960460287
corpusChristi_converter_fuelDispenserPipeline,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.00158999969685
corpusChristi_converter_liquefaction,corpusChristi_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,16.011989960460287
corpusChristi_converter_terminalLiquid,corpusChristi_dist_truckLiquefied,4.0,0.0,127.14927787722,0.0,99999999.9,16.011989960460287
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,50.999999999999574
corpusChristi_dist_pipelineHighPurity,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,16.011989960460287
corpusChristi_dist_pipelineHighPurity,corpusChristi_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,51.00158999969685
corpusChristi_dist_pipelineHighPurity,laredo_dist_pipelineHighPurity,1.0,229981098.8110711,33848.1209262357,22.53773,999999.0,40.00158000026146
corpusChristi_dist_truckLiquefied,brownsville_dist_truckLiquefied,4.0,0.0,0.0,132.216582,8.0,28.001210001645504
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015800007939
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015800007939
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.0015800007939
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015800007939
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,588.9999999999994
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.0015800007939
dallas_production_smr-high,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015800007939
deerPark_center_lowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000047455
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999347
deerPark_production_smr-high,deerPark_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000047455
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,105.0016300004432
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,104.9999999999996
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,105.0016300004432
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015899870738
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015899870738
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.0015899870738
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015899870738
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,588.9999999999995
fortWorth_demand_fuelStation,fortWorth_priceFuelStation_2.05,n/a,n/a,n/a,n/a,n/a,9.987090123907077e-06
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.0015899870738
fortWorth_production_smr-high,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015899870738
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000003649
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.001799999936
freeport_production_smr-high,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000003649
houston_center_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,359.0015899995913
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,359.0015899995913
houston_center_lowPurity,houston_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,359.0015899995913
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,359.0015899995913
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,358.9999999999995
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,359.0015899995913
houston_dist_pipelineLowPurity,sugarLand_dist_pipelineLowPurity,1.0,33474829.42419669,4926.7530253263485,3.27701,999999.0,18.001589999111957
houston_production_smr-high,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,377.0031799987033
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,398.0047699986694
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,398.0047699986694
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.00158999993125
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,398.0047699986694
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.999999999999567
killeen_dist_pipelineHighPurity,austin_dist_pipelineHighPurity,1.0,111857331.18179837,16462.92017866141,10.84576,999999.0,354.0015899996912
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.00158999993125
killeen_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,98433323.14841914,14487.203697708992,9.52058,999999.0,21.001589999046995
killeen_production_smr-high,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,398.0047699986694
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999941258
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999351
laPorte_production_smr-high,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999941258
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00158000026146
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,39.999999999999574
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00158000026146
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,3.0,0.0,0.0,119.31348000000001,8.0,22.001219965667374
lubbock_center_highPurity,lubbock_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,19.001289993784752
lubbock_center_highPurity,lubbock_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,250.99871000620792
lubbock_center_lowPurity,lubbock_converter_purification,1.0,0.0,0.0,0.0,99999999.9,269.99999999999267
lubbock_converter_fuelDispenserPipeline,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00166000016126
lubbock_converter_liquefaction,lubbock_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,19.001289993784752
lubbock_converter_purification,lubbock_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,269.99999999999267
lubbock_converter_terminalLiquid,lubbock_dist_truckLiquefied,3.0,0.0,130.80449722016002,0.0,99999999.9,19.001289993784752
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,39.99999999999965
lubbock_dist_pipelineHighPurity,amarillo_dist_pipelineHighPurity,1.0,210734003.94118392,31015.375113633676,19.99761,999999.0,31.001659999199738
lubbock_dist_pipelineHighPurity,lubbock_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00166000016126
lubbock_dist_pipelineHighPurity,midland_dist_pipelineHighPurity,1.0,200370240.8621727,29490.05886911306,19.08203,999999.0,179.99539000684692
lubbock_dist_truckLiquefied,abilene_dist_truckLiquefied,3.0,0.0,0.0,133.91651399999998,8.0,19.001289993784752
lubbock_production_smr-high,lubbock_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,269.99999999999267
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.001219965667374
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.99999999999391
mcallen_demand_fuelStation,mcallen_priceFuelStation_3.90,n/a,n/a,n/a,n/a,n/a,9.965656628145376e-06
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,22.001219965667374
midland_center_highPurity,midland_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,33.990440006852594
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.001659999852446
midland_converter_liquefaction,midland_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,33.990440006852594
midland_converter_terminalLiquid,midland_dist_truckLiquefied,5.0,0.0,130.86679544078,0.0,99999999.9,33.990440006852594
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.999999999999677
midland_dist_pipelineHighPurity,midland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,33.990440006852594
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.001659999852446
midland_dist_pipelineHighPurity,odessa_dist_pipelineHighPurity,1.0,38533710.09944107,5671.308146300601,3.6666400000000006,999999.0,124.00329000014187
midland_dist_truckLiquefied,sonora_dist_truckLiquefied,5.0,0.0,0.0,132.03231900000003,8.0,33.990440006852594
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999352
odessa_converter_fuelDispenserPipeline,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.00165999969867
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.99999999999968
odessa_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,1.0,482674184.443582,71038.94297174337,45.18473,999999.0,105.0016300004432
odessa_dist_pipelineHighPurity,odessa_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,19.00165999969867
orange_center_lowPurity,orange_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999587745
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999261
orange_production_smr-high,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999587745
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,24.001589999579892
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,24.001589999579892
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,558.0033899971899
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,24.001589999579892
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,24.001589999579892
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.999999999999556
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,24.001589999579892
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999358
pasadena_dist_pipelineLowPurity,pearland_dist_pipelineLowPurity,1.0,20619633.8239654,3034.7531285674618,2.01908,999999.0,20.001589999420275
pasadena_production_smr-high,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,582.0049799967697
pearland_center_highPurity,pearland_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.001589999420275
pearland_center_lowPurity,pearland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,20.001589999420275
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.001589999420275
pearland_converter_purification,pearland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,20.001589999420275
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.999999999999567
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.001589999420275
pearland_dist_pipelineLowPurity,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,20.001589999420275
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000000875
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999355
portArthur_production_smr-high,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000000875
sanAntonio_center_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,397.00158000039653
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,397.00158000039653
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,397.00158000039653
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,397.00158000039653
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,396.9999999999995
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,397.00158000039653
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,2.0,0.0,0.0,119.406045,8.0,11.989220041185218
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,3.0,0.0,0.0,127.39065599999999,8.0,22.001219965667374
sanAntonio_production_smr-high,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,397.00158000039653
sanJacinto_center_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999961085
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999352
sanJacinto_production_smr-high,sanJacinto_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999961085
sonora_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,5.0,0.0,0.0,139.993266,8.0,33.990440006852594
sugarLand_center_highPurity,sugarLand_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
sugarLand_center_lowPurity,sugarLand_converter_purification,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
sugarLand_converter_fuelDispenserPipeline,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
sugarLand_converter_purification,sugarLand_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,17.99999999999957
sugarLand_dist_pipelineHighPurity,sugarLand_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,18.001589999111957
sugarLand_dist_pipelineLowPurity,sugarLand_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,18.001589999111957
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000084737
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999353
texasCity_production_smr-high,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000084737
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,21.001589999046995
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.99999999999957
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,21.001589999046995
