arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
centerville_center_highPurity,centerville_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
centerville_center_lowPurity,centerville_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999973
centerville_converter_liquefaction,centerville_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
centerville_converter_purification,centerville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
centerville_converter_terminalLiquid,centerville_dist_truckLiquefied,63.0,0.0,128.30836682952,0.0,99999999.9,299.99999999999727
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999979
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999943
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999973
centerville_production_smr,centerville_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,516.899999993837
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
channelview_production_smr,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998025
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.8999999940345
chocolateBay_center_lowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999981793
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,42.200000001680934
chocolateBay_production_smr,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999981793
collegeStation_center_highPurity,collegeStation_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
collegeStation_center_lowPurity,collegeStation_converter_purification,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
collegeStation_converter_liquefaction,collegeStation_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
collegeStation_converter_purification,collegeStation_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
collegeStation_converter_terminalLiquid,collegeStation_dist_truckLiquefied,25.0,0.0,127.82828880176001,0.0,99999999.9,200.00000000000006
collegeStation_dist_truckLiquefied,centerville_dist_truckLiquefied,25.0,0.0,0.0,54.376047,8.0,200.00000000000006
collegeStation_production_smr,collegeStation_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
corpusChristi_center_highPurity,corpusChristi_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999974
corpusChristi_center_lowPurity,corpusChristi_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999974
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999974
corpusChristi_converter_liquefaction,corpusChristi_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999974
corpusChristi_converter_purification,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999974
corpusChristi_converter_terminalLiquid,corpusChristi_dist_truckLiquefied,63.0,0.0,127.14927787722,0.0,99999999.9,299.9999999999974
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999795
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999943
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999974
corpusChristi_production_smr,corpusChristi_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999974
dallas_center_highPurity,dallas_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.999999999994
dallas_converter_liquefaction,dallas_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
dallas_converter_terminalLiquid,dallas_dist_truckLiquefied,63.0,0.0,129.80843355972002,0.0,99999999.9,299.9999999999988
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999477
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999918
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.999999999994
dallas_production_smr,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
deerPark_center_lowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999997987
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,17027.78507894572,11.31167,999999.0,186.69825991516046
deerPark_production_smr,deerPark_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999997987
elPaso_center_highPurity,elPaso_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999875
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999875
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999921
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999875
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999875
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,63.0,0.0,135.17722940776002,0.0,99999999.9,299.99999999999875
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.999999999993
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999909
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999921
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999875
fortWorth_center_highPurity,fortWorth_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.999999999996
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.999999999996
fortWorth_converter_liquefaction,fortWorth_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.999999999996
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.999999999996
fortWorth_converter_terminalLiquid,fortWorth_dist_truckLiquefied,38.0,0.0,129.85218507108002,0.0,99999999.9,299.999999999996
fortWorth_dist_truckLiquefied,dallas_dist_truckLiquefied,25.0,0.0,0.0,26.638218000000002,8.0,199.9999999999951
fortWorth_dist_truckLiquefied,waco_dist_truckLiquefied,13.0,0.0,0.0,73.230084,8.0,100.000000000001
fortWorth_production_smr,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.999999999996
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,733.7999999996337
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,5574.229752544253,3.7090200000000006,999999.0,238.00000000604066
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
freeport_production_smr,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998605
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.7999999997732
houston_center_highPurity,houston_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,99.99999999999757
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,99.99999999999757
houston_center_lowPurity,houston_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,199.99999999999844
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999973
houston_converter_liquefaction,houston_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,99.99999999999757
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,99.99999999999757
houston_converter_terminalLiquid,houston_dist_truckLiquefied,63.0,0.0,127.25914656922001,0.0,99999999.9,99.99999999999757
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999979
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999943
houston_dist_pipelineLowPurity,sanAntonio_dist_pipelineLowPurity,1.0,0.0,47457.554517088436,31.486980000000003,999999.0,200.00000000064887
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999973
houston_production_smr,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999965
killeen_center_highPurity,killeen_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999653
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999653
killeen_converter_liquefaction,killeen_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999653
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999653
killeen_converter_terminalLiquid,killeen_dist_truckLiquefied,38.0,0.0,128.68810971692,0.0,99999999.9,299.99999999999653
killeen_dist_truckLiquefied,austin_dist_truckLiquefied,25.0,0.0,0.0,55.313376,8.0,199.9999999999978
killeen_dist_truckLiquefied,waco_dist_truckLiquefied,13.0,0.0,0.0,48.554958,8.0,99.99999999999882
killeen_production_smr,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999653
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,587.0187600348459
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,18865.98750117453,12.532800000000002,999999.0,49.01876003258007
laPorte_production_smr,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999980514
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,287.0187600350407
laredo_center_highPurity,laredo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
laredo_converter_liquefaction,laredo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,25.0,0.0,127.14079527376,0.0,99999999.9,200.00000000000006
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,25.0,0.0,0.0,114.94242299999999,8.0,200.00000000000006
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
leagueCity_center_highPurity,leagueCity_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999886
leagueCity_center_lowPurity,leagueCity_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999886
leagueCity_converter_fuelDispenserLiquid,leagueCity_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999346
leagueCity_converter_liquefaction,leagueCity_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999886
leagueCity_converter_purification,leagueCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999886
leagueCity_converter_terminalLiquid,leagueCity_dist_truckLiquefied,63.0,0.0,127.15183210858,0.0,99999999.9,299.99999999999886
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999943
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999915
leagueCity_dist_truckLiquefied,leagueCity_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999346
leagueCity_production_smr,leagueCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999886
lubbock_center_highPurity,lubbock_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999913
lubbock_center_lowPurity,lubbock_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999913
lubbock_converter_liquefaction,lubbock_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999913
lubbock_converter_purification,lubbock_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999913
lubbock_converter_terminalLiquid,lubbock_dist_truckLiquefied,38.0,0.0,130.80449722016002,0.0,99999999.9,299.9999999999913
lubbock_dist_truckLiquefied,amarillo_dist_truckLiquefied,13.0,0.0,0.0,101.98781100000001,8.0,100.0000000000089
lubbock_dist_truckLiquefied,midland_dist_truckLiquefied,13.0,0.0,0.0,97.318353,8.0,103.99999999999724
lubbock_dist_truckLiquefied,odessa_dist_truckLiquefied,12.0,0.0,0.0,113.395083,8.0,95.9999999999853
lubbock_production_smr,lubbock_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999913
mcallen_center_highPurity,mcallen_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999973
mcallen_center_lowPurity,mcallen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999973
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999744
mcallen_converter_liquefaction,mcallen_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999973
mcallen_converter_purification,mcallen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999973
mcallen_converter_terminalLiquid,mcallen_dist_truckLiquefied,63.0,0.0,126.82362172962,0.0,99999999.9,299.9999999999973
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.999999999998
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999945
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999744
mcallen_production_smr,mcallen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999973
midland_center_highPurity,midland_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999903
midland_center_lowPurity,midland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999903
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.999999999992
midland_converter_liquefaction,midland_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999903
midland_converter_purification,midland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999903
midland_converter_terminalLiquid,midland_dist_truckLiquefied,63.0,0.0,130.86679544078,0.0,99999999.9,299.99999999999903
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999929
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999909
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.999999999992
midland_production_smr,midland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999903
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,344.48298002535205
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
montBelvieu_production_smr,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999979383
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,44.48298002555822
odessa_center_highPurity,odessa_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
odessa_center_lowPurity,odessa_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
odessa_converter_liquefaction,odessa_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
odessa_converter_purification,odessa_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
odessa_converter_terminalLiquid,odessa_dist_truckLiquefied,50.0,0.0,131.02385102408002,0.0,99999999.9,299.99999999999727
odessa_dist_truckLiquefied,elPaso_dist_truckLiquefied,25.0,0.0,0.0,230.442123,8.0,199.9999999999933
odessa_dist_truckLiquefied,vanHorn_dist_truckLiquefied,25.0,0.0,0.0,134.10429599999998,8.0,199.99999999999406
odessa_production_smr,odessa_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999727
orange_center_highPurity,orange_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,499.9999999999988
orange_center_lowPurity,orange_converter_purification,1.0,0.0,0.0,0.0,99999999.9,499.9999999999988
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999988
orange_converter_liquefaction,orange_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,499.9999999999988
orange_converter_purification,orange_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,499.9999999999988
orange_converter_terminalLiquid,orange_dist_truckLiquefied,63.0,0.0,127.34248254274002,0.0,99999999.9,499.9999999999988
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999915
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999966
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
orange_dist_pipelineLowPurity,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000026236
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999988
orange_production_smr,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999980867
pasadena_center_highPurity,pasadena_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,50.00054000071888
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,50.00054000071888
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,683.7994599655478
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,50.00054000071888
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,50.00054000071888
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,50.00054000071888
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,7.0,0.0,127.25914656922001,0.0,99999999.9,50.00054000071888
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.49999999999903
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.499999999999575
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
