arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
allen_dist_truckLiquefied,allen_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
allen_dist_truckLiquefied,mcKinney_dist_truckLiquefied,63.00000000000048,0.0,0.0,7.097925,8.0,500.00000000000193
amarillo_converter_fuelDispenserLiquid,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
amarillo_dist_truckLiquefied,amarillo_converter_fuelDispenserLiquid,63.00000000000001,0.0,0.0,0.0,8.0,500.0
arlington_converter_fuelDispenserLiquid,arlington_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
arlington_demand_fuelStation,arlington_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
arlington_demand_fuelStation,arlington_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
arlington_dist_truckLiquefied,arlington_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
arlington_dist_truckLiquefied,grandPrairie_dist_truckLiquefied,1.0000000000000224,0.0,0.0,5.120451,8.0,4.000000000000057
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.00012999999944
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.00012999999944
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,3658.0377671999995,2.0045800000000003,999999.0,2764.450189999974
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_highPurity,beaumont_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,694.0,0.0,97.426,0.0,99999999.9,5546.000189999992
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineHighPurity,beaumont_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
beaumont_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,631.0,0.0,0.0,47.903637,8.0,5046.000189999992
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,63.0,0.0,0.0,20.017857000000003,8.0,500.0
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,4209.8164464,2.8295200000000005,999999.0,2462.0
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
brownsville_converter_fuelDispenserLiquid,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
brownsville_dist_truckLiquefied,brownsville_converter_fuelDispenserLiquid,63.00000000000001,0.0,0.0,0.0,8.0,500.0
carrolton_converter_fuelDispenserLiquid,carrolton_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
carrolton_demand_fuelStation,carrolton_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
carrolton_demand_fuelStation,carrolton_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
carrolton_dist_truckLiquefied,carrolton_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
carrolton_dist_truckLiquefied,denton_dist_truckLiquefied,63.00000000000003,0.0,0.0,19.808247,8.0,500.0
carrolton_dist_truckLiquefied,frisco_dist_truckLiquefied,63.00000000000054,0.0,0.0,12.933804,8.0,499.9999999999598
carrolton_dist_truckLiquefied,lewisville_dist_truckLiquefied,63.00000000000298,0.0,0.0,7.687995000000001,8.0,500.0000000000239
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
centerville_dist_truckLiquefied,tyler_dist_truckLiquefied,63.0,0.0,0.0,79.90062900000001,8.0,499.99999999999136
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,499.00000000000006,0.0,0.0,13.644132,8.0,3992.0000000000005
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,6779.4247788,4.1444600000000005,999999.0,2885.551519999949
collegeStation_converter_fuelDispenserLiquid,collegeStation_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
collegeStation_demand_fuelStation,collegeStation_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
collegeStation_demand_fuelStation,collegeStation_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
collegeStation_dist_pipelineLowPurity,roundRock_dist_pipelineLowPurity,1.0,179577825.60000002,24602.162107200005,15.920020000000003,999999.0,7504.000000000009
collegeStation_dist_truckLiquefied,collegeStation_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
collegeStation_dist_truckLiquefied,roundRock_dist_truckLiquefied,62.0,0.0,0.0,81.19210200000002,8.0,496.0
collegeStation_dist_truckLiquefied,waco_dist_truckLiquefied,63.00000000000001,0.0,0.0,75.449145,8.0,500.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.00000000000001,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,carrolton_dist_truckLiquefied,249.99999999999793,0.0,0.0,15.989316,8.0,1999.9999999999836
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
dallas_dist_truckLiquefied,garland_dist_truckLiquefied,63.00000000000002,0.0,0.0,11.949045,8.0,500.00000000000006
dallas_dist_truckLiquefied,mesquiteCity_dist_truckLiquefied,62.999999999999986,0.0,0.0,12.182931000000002,8.0,500.0
dallas_dist_truckLiquefied,richardson_dist_truckLiquefied,250.000000000001,0.0,0.0,11.625093,8.0,2000.000000000008
dallas_dist_truckLiquefied,texarkana_dist_truckLiquefied,63.00000000000216,0.0,0.0,146.07430200000002,8.0,500.00000000000875
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,3389.889366,1.6971,999999.0,321.0999999999861
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,1833.500592,0.9293900000000002,999999.0,4608.20132999999
deerPark_dist_truckLiquefied,pasadena_dist_truckLiquefied,5.999995714697423,0.0,0.0,4.739889000000001,8.0,47.99996571757938
deerPark_dist_truckLiquefied,pearland_dist_truckLiquefied,62.999998928793765,0.0,0.0,12.843177,8.0,503.9999914303501
denton_converter_fuelDispenserLiquid,denton_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
denton_demand_fuelStation,denton_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
denton_demand_fuelStation,denton_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
denton_dist_truckLiquefied,denton_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
elPaso_center_highPurity,elPaso_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,3000.0
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,3000.0
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,376.0,0.0,101.6014,0.0,99999999.9,3000.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
elPaso_dist_truckLiquefied,midland_dist_truckLiquefied,187.0000000000004,0.0,0.0,251.05372200000002,8.0,1496.0000000000032
elPaso_dist_truckLiquefied,odessa_dist_truckLiquefied,62.999999999999595,0.0,0.0,233.008545,8.0,503.99999999999676
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
fortWorth_converter_fuelDispenserLiquid,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
fortWorth_dist_truckLiquefied,fortWorth_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
fortWorth_dist_truckLiquefied,grandPrairie_dist_truckLiquefied,61.99999999999998,0.0,0.0,16.394409000000003,8.0,495.99999999999994
fortWorth_dist_truckLiquefied,irving_dist_truckLiquefied,63.00000000000019,0.0,0.0,21.152454000000002,8.0,500.0000000000008
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1499.551519999949
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,8466.86304,4.976,999999.0,3423.551519999949
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_production_smr,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1065.751519999949
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
frisco_converter_fuelDispenserLiquid,frisco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
frisco_demand_fuelStation,frisco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
frisco_demand_fuelStation,frisco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
frisco_dist_truckLiquefied,frisco_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
garland_converter_fuelDispenserLiquid,garland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
garland_demand_fuelStation,garland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
garland_demand_fuelStation,garland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
garland_dist_truckLiquefied,garland_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
grandPrairie_converter_fuelDispenserLiquid,grandPrairie_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
grandPrairie_demand_fuelStation,grandPrairie_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
grandPrairie_demand_fuelStation,grandPrairie_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
grandPrairie_dist_truckLiquefied,grandPrairie_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineLowPurity,collegeStation_dist_pipelineLowPurity,1.0,181279439.4,24835.283197800003,15.336670000000002,999999.0,7504.000000000009
houston_dist_pipelineLowPurity,sanAntonio_dist_pipelineLowPurity,1.0,0.0,47992.38599159999,31.38973,999999.0,0.00012999998489249265
houston_dist_truckLiquefied,collegeStation_dist_truckLiquefied,187.0,0.0,0.0,78.21701700000001,8.0,1496.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
houston_dist_truckLiquefied,sugarLand_dist_truckLiquefied,62.0,0.0,0.0,15.279855,8.0,496.0000000000092
houston_dist_truckLiquefied,theWoodlands_dist_truckLiquefied,188.0,0.0,0.0,23.907423,8.0,1499.9999999999914
irving_converter_fuelDispenserLiquid,irving_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
irving_demand_fuelStation,irving_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
irving_demand_fuelStation,irving_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
irving_dist_truckLiquefied,irving_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
killeen_converter_fuelDispenserLiquid,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
killeen_demand_fuelStation,killeen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
killeen_dist_pipelineLowPurity,abilene_dist_pipelineLowPurity,1.0,320261214.0,43875.786318,29.32795,999999.0,7504.000000000008
killeen_dist_truckLiquefied,killeen_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
killeen_dist_truckLiquefied,roundRock_dist_truckLiquefied,0.9999999999999956,0.0,0.0,40.640471999999995,8.0,4.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,4137.6
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16445296.799999999,2253.0056615999997,1.11418,999999.0,2868.650189999974
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,19079391.6,2613.8766492,1.31946,999999.0,5467.301329999976
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,9249.945943200002,5.570780000000001,999999.0,538.0
laPorte_dist_truckLiquefied,leagueCity_dist_truckLiquefied,63.0,0.0,0.0,11.532732,8.0,500.0
laPorte_dist_truckLiquefied,pasadena_dist_truckLiquefied,1.0,0.0,0.0,9.606054,8.0,2.000232852061433
laPorte_production_smr,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,3000.0000000000146
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0000000000146
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
laredo_converter_liquefaction,laredo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,3000.0000000000146
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0000000000146
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,377.0000000000018,0.0,115.5194,0.0,99999999.9,3000.0000000000146
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_truckLiquefied,brownsville_dist_truckLiquefied,63.0,0.0,0.0,168.44631900000002,8.0,500.0
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,62.99999999999999,0.0,0.0,114.832977,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,63.0,0.0,0.0,120.214599,8.0,500.00000000000006
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,125.00000000000182,0.0,0.0,126.64814700000001,8.0,1000.0000000000146
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0000000000146
leagueCity_converter_fuelDispenserLiquid,leagueCity_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
leagueCity_demand_fuelStation,leagueCity_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
leagueCity_dist_truckLiquefied,leagueCity_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
lewisville_converter_fuelDispenserLiquid,lewisville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
lewisville_demand_fuelStation,lewisville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
lewisville_demand_fuelStation,lewisville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
lewisville_dist_truckLiquefied,lewisville_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
lubbock_converter_fuelDispenserLiquid,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
lubbock_dist_truckLiquefied,lubbock_converter_fuelDispenserLiquid,63.00000000000001,0.0,0.0,0.0,8.0,500.0
mcKinney_converter_fuelDispenserLiquid,mcKinney_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
mcKinney_demand_fuelStation,mcKinney_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcKinney_demand_fuelStation,mcKinney_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcKinney_dist_truckLiquefied,mcKinney_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
medicalCenter_center_lowPurity,medicalCenter_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.000000000001
medicalCenter_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,9022655.400000002,1236.1037898000002,0.71269,999999.0,3000.000000000001
medicalCenter_production_smr,medicalCenter_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.000000000001
mesquiteCity_converter_fuelDispenserLiquid,mesquiteCity_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
mesquiteCity_demand_fuelStation,mesquiteCity_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mesquiteCity_demand_fuelStation,mesquiteCity_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mesquiteCity_dist_truckLiquefied,mesquiteCity_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,amarillo_dist_truckLiquefied,62.000000000000405,0.0,0.0,196.63432500000002,8.0,496.00000000000324
midland_dist_truckLiquefied,lubbock_dist_truckLiquefied,63.00000000000002,0.0,0.0,97.19880900000001,8.0,500.00000000000006
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0000000000034,0.0,0.0,0.0,8.0,500.0
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,199.25000000003135
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,15664.2943824,10.13634,999999.0,2425.7001899999914
montBelvieu_dist_truckLiquefied,channelview_dist_truckLiquefied,499.00000000000006,0.0,0.0,13.124748,8.0,3992.0000000000005
montBelvieu_dist_truckLiquefied,deerPark_dist_truckLiquefied,69.0,0.0,0.0,18.531819,8.0,551.9999571479293
montBelvieu_dist_truckLiquefied,laPorte_dist_truckLiquefied,63.0,0.0,0.0,15.481713000000001,8.0,502.00023285206146
